Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:18:58,,$19.4K / $19.4K
AxCNH_USDT,CHECKED,00:18:58,A4:MEDIUM,$155 / $184
ADA_USDT,CHECKED,00:18:58,,$19.0K / $27.3K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:18:58,A4:MEDIUM,$4.3K / $5.7K
BNB_USDT,CHECKED,00:18:58,,$48.6K / $48.6K
BONK_USDT,CHECKED,00:18:58,A4:MEDIUM,$2.2K / $2.5K
BTC_USDT,CHECKED,00:18:58,,$1.43M / $1.77M
CAKE_USDT,CHECKED,00:18:58,,$37.2K / $50.2K
CFX_USDT,CHECKED,00:18:58,,$13.3K / $14.8K
DASH_USDT,CHECKED,00:18:58,,$27.9K / $29.2K
DOT_USDT,CHECKED,00:18:58,,$6.4K / $6.4K
DOGE_USDT,CHECKED,00:18:58,,$13.9K / $19.2K
ETH_USDT,CHECKED,00:18:58,,$155.6K / $183.7K
FARTCOIN_USDT,CHECKED,00:18:58,,$12.2K / $13.7K
FLOKI_USDT,CHECKED,00:18:58,,$12.9K / $14.3K
HYPE_USDT,CHECKED,00:18:58,A2:HIGH,$37.2K / $45.0K
LINK_USDT,CHECKED,00:18:58,,$11.2K / $14.6K
LSK_USDT,CHECKED,00:18:58,A4:MEDIUM,$2.3K / $3.0K
LTC_USDT,CHECKED,00:18:58,,$35.4K / $35.4K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:18:58,,$13.5K / $19.6K
POL_USDT,CHECKED,00:18:58,,$68.7K / $76.1K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:18:58,,$24.4K / $24.4K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:18:58,,$69.3K / $87.6K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:18:58,A4:MEDIUM,$1.7K / $2.1K
TON_USDT,CHECKED,00:18:58,A4:MEDIUM,$2.4K / $2.7K
TRX_USDT,CHECKED,00:18:58,,$431.4K / $431.4K
USDC_USDT,CHECKED,00:18:58,,$731.5K / $899.8K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:18:58,,$55.4K / $55.4K
XRP_USDT,CHECKED,00:18:58,,$75.4K / $75.4K
XYO_USDT,CHECKED,00:18:58,A4:MEDIUM,$1.8K / $2.4K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:18:58,,$2167.22M / $2167.22M
USDT_NGN,CHECKED,00:18:58,A2:HIGH,$1237.05M / $1237.05M
ETH_NGN,CHECKED,00:18:58,,$1470.70M / $1470.70M
TRX_NGN,CHECKED,00:18:58,,$562.40M / $562.40M
XRP_NGN,CHECKED,00:18:58,,$135.94M / $135.94M
DASH_NGN,CHECKED,00:18:58,,$41.46M / $41.46M
LTC_NGN,CHECKED,00:18:58,,$153.71M / $153.71M
SOL_NGN,CHECKED,00:18:58,,$150.18M / $150.18M
USDC_NGN,CHECKED,00:18:58,A2:HIGH,$2984.47M / $2984.47M
USDT_GHS,CHECKED,00:18:58,,$2.68M / $3.61M
