Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$11.2K / $11.2K
AxCNH_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,$148 / $184
ADA_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$20.3K / $25.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:18:58,A4:MEDIUM,WARNING,02:18:02,A2:HIGH,$9.2K / $11.5K
BNB_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$43.5K / $48.6K
BONK_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,$2.7K / $3.1K
BTC_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$1.15M / $1.59M
CAKE_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$18.8K / $27.0K
CFX_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$13.6K / $14.9K
DASH_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$26.4K / $29.8K
DOT_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$9.7K / $9.7K
DOGE_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$10.1K / $13.5K
ETH_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$167.6K / $196.6K
FARTCOIN_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$14.4K / $16.5K
FLOKI_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$7.6K / $8.6K
HYPE_USDT,CHECKED,00:18:58,A2:HIGH,WARNING,02:18:02,A2:HIGH,$10.5K / $10.5K
LINK_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$42.0K / $42.0K
LSK_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,$2.2K / $3.0K
LTC_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$54.1K / $54.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$20.3K / $26.2K
POL_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$52.4K / $52.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$22.8K / $22.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$42.8K / $54.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,$2.8K / $2.9K
TON_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,$3.8K / $4.7K
TRX_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$428.9K / $428.9K
USDC_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$920.4K / $1.07M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$59.0K / $59.0K
XRP_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,$66.4K / $66.4K
XYO_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,$1.8K / $2.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,$2002.14M / $2002.14M
USDT_NGN,CHECKED,00:18:58,A2:HIGH,CHECKED,02:18:02,A2:HIGH,$1218.76M / $1460.05M
ETH_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,$1416.39M / $1416.39M
TRX_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,$432.44M / $432.44M
XRP_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,$134.36M / $134.36M
DASH_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,$39.09M / $39.09M
LTC_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,$162.40M / $162.40M
SOL_NGN,CHECKED,00:18:58,,CHECKED,02:18:02,,$158.09M / $158.09M
USDC_NGN,CHECKED,00:18:58,A2:HIGH,CHECKED,02:18:02,A2:HIGH,$3519.20M / $3519.20M
USDT_GHS,CHECKED,00:18:58,,CHECKED,02:18:02,,$2.22M / $3.13M
