Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$10.1K / $10.4K
AxCNH_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,CHECKED,07:32:14,A4:MEDIUM,$256 / $282
ADA_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$13.7K / $19.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:18:58,A4:MEDIUM,WARNING,02:18:02,A2:HIGH,CHECKED,07:32:14,A2:HIGH,$8.8K / $11.5K
BNB_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$43.7K / $43.7K
BONK_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,CHECKED,07:32:14,A4:MEDIUM,$2.9K / $3.1K
BTC_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$884.8K / $1.12M
CAKE_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$37.0K / $53.6K
CFX_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$12.2K / $14.1K
DASH_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$20.6K / $20.7K
DOT_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$10.6K / $10.6K
DOGE_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$19.6K / $21.5K
ETH_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$150.6K / $186.2K
FARTCOIN_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$13.9K / $14.8K
FLOKI_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$8.6K / $10.0K
HYPE_USDT,CHECKED,00:18:58,A2:HIGH,WARNING,02:18:02,A2:HIGH,WARNING,07:32:14,A2:HIGH,$25.4K / $31.1K
LINK_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$29.1K / $29.1K
LSK_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,WARNING,07:32:14,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
LTC_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$47.6K / $64.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$17.8K / $21.4K
POL_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$121.3K / $121.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$25.7K / $25.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:18:58,,CHECKED,02:18:02,,CHECKED,07:32:14,,$72.8K / $91.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:18:58,A4:MEDIUM,CHECKED,02:18:02,A4:MEDIUM,CHECKED,07:32:14,A4:MEDIUM,$3.5K / $3.7K
