Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:07:29,,SKIPPED,,,SKIPPED,,,$11.1K / $11.1K
AxCNH_USDT,CHECKED,00:07:29,A4:MEDIUM,SKIPPED,,,CHECKED,08:53:41,A4:MEDIUM,$132 / $146
ADA_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,A2:HIGH,$46.6K / $61.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:07:29,A4:MEDIUM,SKIPPED,,,WARNING,08:53:41,A2:HIGH|A2:HIGH|A4:MEDIUM,$3.6K / $3.6K
BNB_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,A2:HIGH,$42.2K / $42.2K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$993.6K / $1.15M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$14.4K / $15.1K
DASH_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$28.5K / $31.3K
DOT_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$13.5K / $13.5K
DOGE_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$7.1K / $8.1K
ETH_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$123.0K / $166.0K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,00:07:29,A2:HIGH,SKIPPED,,,CHECKED,08:53:41,A2:HIGH,$16.1K / $19.7K
LINK_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$44.9K / $44.9K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$69.3K / $69.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$15.9K / $22.1K
POL_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$65.3K / $65.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$10.1K / $10.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$47.9K / $57.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,A4:MEDIUM,$3.7K / $4.5K
TON_USDT,CHECKED,00:07:29,A4:MEDIUM,SKIPPED,,,CHECKED,08:53:41,A4:MEDIUM,$4.7K / $5.8K
TRX_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$314.3K / $314.3K
USDC_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$464.1K / $723.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$112.0K / $112.0K
XRP_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$56.5K / $56.5K
XYO_USDT,CHECKED,00:07:29,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$1.1K / $1.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$1475.95M / $1475.95M
USDT_NGN,CHECKED,00:07:29,A2:HIGH,SKIPPED,,,CHECKED,08:53:41,A2:HIGH,$2530.33M / $2530.33M
ETH_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$1496.63M / $1496.63M
TRX_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$524.02M / $524.02M
XRP_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$116.76M / $116.76M
DASH_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$43.57M / $43.57M
LTC_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$139.57M / $139.57M
SOL_NGN,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$120.79M / $122.23M
USDC_NGN,SKIPPED,,,SKIPPED,,,CHECKED,08:53:41,,$2569.77M / $2569.77M
USDT_GHS,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,$2.11M / $2.72M
