Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:07:29,,$11.1K / $11.1K
AxCNH_USDT,CHECKED,00:07:29,A4:MEDIUM,$258 / $290
ADA_USDT,CHECKED,00:07:29,,$14.9K / $21.6K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:07:29,A4:MEDIUM,$4.1K / $5.5K
BNB_USDT,CHECKED,00:07:29,,$47.9K / $48.1K
BONK_USDT,SKIPPED,,,
BTC_USDT,CHECKED,00:07:29,,$1.46M / $1.87M
CAKE_USDT,SKIPPED,,,
CFX_USDT,CHECKED,00:07:29,,$18.1K / $19.3K
DASH_USDT,CHECKED,00:07:29,,$26.7K / $26.7K
DOT_USDT,CHECKED,00:07:29,,$7.4K / $7.4K
DOGE_USDT,CHECKED,00:07:29,,$7.2K / $9.2K
ETH_USDT,CHECKED,00:07:29,,$169.9K / $238.0K
FARTCOIN_USDT,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,
HYPE_USDT,CHECKED,00:07:29,A2:HIGH,$22.2K / $34.1K
LINK_USDT,CHECKED,00:07:29,,$32.9K / $32.9K
LSK_USDT,SKIPPED,,,
LTC_USDT,CHECKED,00:07:29,,$59.0K / $59.0K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:07:29,,$25.9K / $32.9K
POL_USDT,CHECKED,00:07:29,,$80.7K / $80.7K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:07:29,,$21.9K / $26.7K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:07:29,,$54.8K / $77.5K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:07:29,,$5.8K / $6.5K
TON_USDT,CHECKED,00:07:29,A4:MEDIUM,$4.0K / $5.1K
TRX_USDT,CHECKED,00:07:29,,$167.8K / $340.3K
USDC_USDT,CHECKED,00:07:29,,$498.4K / $689.7K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:07:29,,$27.8K / $33.7K
XRP_USDT,CHECKED,00:07:29,,$28.7K / $36.7K
XYO_USDT,CHECKED,00:07:29,A4:MEDIUM,$1.1K / $1.4K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:07:29,,$2264.88M / $2264.88M
USDT_NGN,CHECKED,00:07:29,A2:HIGH,$915.68M / $995.75M
ETH_NGN,CHECKED,00:07:29,,$1244.31M / $1244.31M
TRX_NGN,CHECKED,00:07:29,,$483.92M / $483.92M
XRP_NGN,CHECKED,00:07:29,,$104.05M / $104.05M
DASH_NGN,CHECKED,00:07:29,,$32.92M / $32.92M
LTC_NGN,CHECKED,00:07:29,,$219.87M / $219.87M
SOL_NGN,CHECKED,00:07:29,,$141.91M / $141.91M
USDC_NGN,SKIPPED,,,
USDT_GHS,CHECKED,00:07:29,,$2.48M / $3.24M
