Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:07:29,,SKIPPED,,,SKIPPED,,,CHECKED,14:41:40,,CHECKED,19:26:52,,SKIPPED,,,$11.4K / $12.0K
AxCNH_USDT,CHECKED,00:07:29,A4:MEDIUM,SKIPPED,,,CHECKED,08:53:41,A4:MEDIUM,CHECKED,14:41:40,A4:MEDIUM,SKIPPED,,,CHECKED,22:35:25,A4:MEDIUM,$236 / $245
ADA_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,A2:HIGH,CHECKED,14:41:40,,WARNING,19:26:52,A2:HIGH,CHECKED,22:35:25,,$17.0K / $22.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:07:29,A4:MEDIUM,SKIPPED,,,WARNING,08:53:41,A2:HIGH|A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,19:26:52,A4:MEDIUM,CHECKED,22:35:25,,$8.4K / $9.3K
BNB_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,A2:HIGH,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$53.0K / $53.0K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,SKIPPED,,,CHECKED,19:26:52,,SKIPPED,,,$1.37M / $1.54M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$13.8K / $14.8K
DASH_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$28.8K / $32.5K
DOT_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,A2:HIGH,CHECKED,19:26:52,,CHECKED,22:35:25,,$8.4K / $8.4K
DOGE_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$11.1K / $17.0K
ETH_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$111.3K / $160.3K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,00:07:29,A2:HIGH,SKIPPED,,,CHECKED,08:53:41,A2:HIGH,SKIPPED,,,CHECKED,19:26:52,A2:HIGH,SKIPPED,,,$15.9K / $20.6K
LINK_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,SKIPPED,,,CHECKED,19:26:52,,CHECKED,22:35:25,,$24.7K / $24.7K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,CHECKED,19:26:52,,CHECKED,22:35:25,,$48.7K / $48.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,SKIPPED,,,CHECKED,19:26:52,,CHECKED,22:35:25,,$15.2K / $18.9K
