Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:07:29,,SKIPPED,,,SKIPPED,,,CHECKED,14:41:40,,$5.1K / $9.0K
AxCNH_USDT,CHECKED,00:07:29,A4:MEDIUM,SKIPPED,,,CHECKED,08:53:41,A4:MEDIUM,CHECKED,14:41:40,A4:MEDIUM,$174 / $197
ADA_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,A2:HIGH,CHECKED,14:41:40,,$18.5K / $23.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:07:29,A4:MEDIUM,SKIPPED,,,WARNING,08:53:41,A2:HIGH|A2:HIGH|A4:MEDIUM,SKIPPED,,,$3.6K / $3.6K
BNB_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,A2:HIGH,CHECKED,14:41:40,,$50.6K / $50.6K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,SKIPPED,,,$993.6K / $1.15M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$13.3K / $14.5K
DASH_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,,$20.2K / $24.0K
DOT_USDT,CHECKED,00:07:29,,SKIPPED,,,CHECKED,08:53:41,,CHECKED,14:41:40,A2:HIGH,$12.8K / $12.8K
