Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$10.7K / $11.5K
AxCNH_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,$281 / $303
ADA_USDT,CHECKED,02:16:28,,WARNING,06:15:49,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:51:05,,$15.1K / $19.3K
ALGO_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$21.7K / $24.3K
BCH_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,$4.4K / $5.4K
BNB_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$49.8K / $49.8K
BONK_USDT,CHECKED,02:16:28,,WARNING,06:15:49,A2:HIGH,CHECKED,09:51:05,A4:MEDIUM,$4.2K / $4.2K
BTC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$1.19M / $1.19M
CAKE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$27.9K / $29.3K
CFX_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$21.0K / $22.6K
DASH_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$22.9K / $25.4K
DOT_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$9.5K / $10.3K
DOGE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$21.5K / $23.9K
ETH_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$111.3K / $126.1K
FARTCOIN_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$30.5K / $33.8K
FLOKI_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$8.3K / $9.7K
HYPE_USDT,WARNING,02:16:28,A2:HIGH|A4:MEDIUM,CHECKED,06:15:49,A2:HIGH|A4:MEDIUM,CHECKED,09:51:05,A2:HIGH|A4:MEDIUM,$1.5K / $2.3K
LINK_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$16.8K / $20.1K
LSK_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$5.6K / $6.7K
LTC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$44.5K / $44.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$15.1K / $18.6K
POL_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$50.5K / $77.0K
RENDER_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,,CHECKED,09:51:05,,$7.9K / $9.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$17.7K / $17.9K
SLP_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,$5.7K / $6.1K
SOL_USDT,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,,CHECKED,09:51:05,,$32.3K / $41.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,$4.2K / $4.9K
