Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,$117 / $122
ADA_USDT,CHECKED,02:16:28,,WARNING,06:15:49,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
ALGO_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$32.4K / $37.6K
BCH_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,$4.7K / $6.7K
BNB_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$22.6K / $27.8K
BONK_USDT,CHECKED,02:16:28,,WARNING,06:15:49,A2:HIGH,$5.0K / $5.0K
BTC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$1.37M / $1.42M
CAKE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$16.4K / $22.8K
CFX_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$12.4K / $13.9K
DASH_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$27.0K / $30.4K
DOT_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$6.5K / $7.1K
DOGE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$14.6K / $16.9K
ETH_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$109.9K / $109.9K
FARTCOIN_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$22.1K / $24.2K
FLOKI_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$15.2K / $16.2K
HYPE_USDT,WARNING,02:16:28,A2:HIGH|A4:MEDIUM,CHECKED,06:15:49,A2:HIGH|A4:MEDIUM,$668 / $1.0K
LINK_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$30.7K / $41.5K
LSK_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$6.8K / $8.0K
LTC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$35.4K / $48.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$14.7K / $18.3K
POL_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$84.9K / $104.8K
RENDER_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,,$5.2K / $5.6K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$13.1K / $13.3K
SLP_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$5.3K / $5.6K
SOL_USDT,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,,$21.2K / $27.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,$3.4K / $3.6K
TON_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,$3.5K / $4.9K
TRX_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$441.0K / $441.0K
USDC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$785.6K / $1.09M
WIF_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,$3.0K / $3.0K
XLM_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$43.6K / $64.8K
XRP_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,$66.2K / $66.2K
XYO_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,$1.0K / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,$1810.07M / $1810.07M
USDT_NGN,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,,$4578.58M / $4578.58M
ETH_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,$1125.68M / $1125.68M
TRX_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,$596.27M / $596.27M
XRP_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,$97.95M / $97.95M
DASH_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,$24.83M / $24.83M
LTC_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,$70.07M / $70.07M
SOL_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,$112.84M / $112.84M
USDC_NGN,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,A2:HIGH,$4357.84M / $4357.84M
USDT_GHS,CHECKED,02:16:28,,CHECKED,06:15:49,,$2.70M / $3.23M
