Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$10.5K / $10.5K
AxCNH_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,$148 / $165
ADA_USDT,CHECKED,02:16:28,,WARNING,06:15:49,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:51:05,,CHECKED,13:17:07,,$19.6K / $24.7K
ALGO_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$21.9K / $24.7K
BCH_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,,$7.8K / $10.1K
BNB_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$41.8K / $41.8K
BONK_USDT,CHECKED,02:16:28,,WARNING,06:15:49,A2:HIGH,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,,$5.9K / $6.2K
BTC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$1.29M / $1.42M
CAKE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$34.0K / $42.8K
CFX_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$18.6K / $21.3K
DASH_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$22.9K / $26.5K
DOT_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$9.0K / $9.5K
DOGE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$17.9K / $24.8K
ETH_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$121.9K / $126.9K
FARTCOIN_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$18.9K / $21.0K
FLOKI_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$12.8K / $13.6K
HYPE_USDT,WARNING,02:16:28,A2:HIGH|A4:MEDIUM,CHECKED,06:15:49,A2:HIGH|A4:MEDIUM,CHECKED,09:51:05,A2:HIGH|A4:MEDIUM,WARNING,13:17:07,A2:HIGH|A4:MEDIUM,$384 / $724
LINK_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$28.3K / $31.7K
LSK_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$6.4K / $7.2K
LTC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$56.3K / $56.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$15.7K / $19.3K
POL_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$105.9K / $129.0K
RENDER_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$6.8K / $7.4K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$34.1K / $34.1K
SLP_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$5.7K / $6.3K
SOL_USDT,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,$22.9K / $26.0K
