Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$9.7K / $9.7K
AxCNH_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,CHECKED,17:26:39,A4:MEDIUM,CHECKED,18:32:45,A4:MEDIUM,$225 / $263
ADA_USDT,CHECKED,02:16:28,,WARNING,06:15:49,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$22.0K / $28.5K
ALGO_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$45.4K / $49.0K
BCH_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$9.5K / $11.5K
BNB_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$38.2K / $38.2K
BONK_USDT,CHECKED,02:16:28,,WARNING,06:15:49,A2:HIGH,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$6.0K / $6.7K
BTC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$1.65M / $1.65M
CAKE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$30.1K / $39.3K
CFX_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$13.3K / $14.7K
DASH_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,WARNING,17:26:39,A3:CRITICAL|A2:HIGH,WARNING,18:32:45,A2:HIGH|A4:MEDIUM,$2.4K / $3.4K
DOT_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,A2:HIGH,$7.5K / $7.5K
DOGE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$11.5K / $14.4K
ETH_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$109.9K / $146.9K
FARTCOIN_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$15.5K / $16.5K
FLOKI_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,WARNING,18:32:45,A2:HIGH,$33.0K / $33.0K
HYPE_USDT,WARNING,02:16:28,A2:HIGH|A4:MEDIUM,CHECKED,06:15:49,A2:HIGH|A4:MEDIUM,CHECKED,09:51:05,A2:HIGH|A4:MEDIUM,WARNING,13:17:07,A2:HIGH|A4:MEDIUM,CHECKED,17:26:39,A2:HIGH|A4:MEDIUM,CHECKED,18:32:45,A4:MEDIUM,$3.2K / $3.9K
LINK_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$21.1K / $28.6K
LSK_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,A4:MEDIUM,$3.7K / $4.6K
LTC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$45.4K / $45.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,WARNING,17:26:39,A2:HIGH,CHECKED,18:32:45,,$12.0K / $15.3K
POL_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$31.2K / $31.2K
RENDER_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$5.3K / $6.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$23.1K / $23.1K
SLP_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,A4:MEDIUM,CHECKED,18:32:45,,$5.6K / $6.5K
SOL_USDT,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$20.8K / $29.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,CHECKED,17:26:39,A4:MEDIUM,CHECKED,18:32:45,A4:MEDIUM,$3.7K / $4.4K
TON_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,CHECKED,17:26:39,A2:HIGH|A4:MEDIUM,CHECKED,18:32:45,A4:MEDIUM,$2.3K / $2.4K
TRX_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$297.3K / $297.3K
USDC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,A2:HIGH,CHECKED,18:32:45,,$482.1K / $657.0K
WIF_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,CHECKED,17:26:39,A4:MEDIUM,CHECKED,18:32:45,,$7.4K / $8.2K
XLM_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$82.3K / $85.2K
XRP_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$39.0K / $44.5K
XYO_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,CHECKED,17:26:39,A4:MEDIUM,CHECKED,18:32:45,A4:MEDIUM,$802 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$1757.97M / $1757.97M
USDT_NGN,CHECKED,02:16:28,A2:HIGH,CHECKED,06:15:49,,CHECKED,09:51:05,A2:HIGH,CHECKED,13:17:07,A2:HIGH,CHECKED,17:26:39,A2:HIGH,CHECKED,18:32:45,A2:HIGH,$843.26M / $1475.25M
ETH_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$1090.84M / $1090.84M
TRX_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$475.82M / $475.82M
XRP_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$88.24M / $88.24M
DASH_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$23.69M / $23.69M
LTC_NGN,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,$167.62M / $167.62M
