Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:16:28,,$8.0K / $8.0K
AxCNH_USDT,CHECKED,02:16:28,A4:MEDIUM,$135 / $154
ADA_USDT,CHECKED,02:16:28,,$15.8K / $21.1K
ALGO_USDT,CHECKED,02:16:28,,$22.1K / $24.3K
BCH_USDT,CHECKED,02:16:28,,$10.1K / $12.6K
BNB_USDT,CHECKED,02:16:28,,$38.7K / $38.7K
BONK_USDT,CHECKED,02:16:28,,$5.0K / $5.7K
BTC_USDT,CHECKED,02:16:28,,$748.9K / $1.05M
CAKE_USDT,CHECKED,02:16:28,,$30.3K / $37.4K
CFX_USDT,CHECKED,02:16:28,,$17.3K / $18.7K
DASH_USDT,CHECKED,02:16:28,,$27.5K / $28.3K
DOT_USDT,CHECKED,02:16:28,,$7.4K / $8.2K
DOGE_USDT,CHECKED,02:16:28,,$16.5K / $20.8K
ETH_USDT,CHECKED,02:16:28,,$121.4K / $132.9K
FARTCOIN_USDT,CHECKED,02:16:28,,$16.8K / $18.5K
FLOKI_USDT,CHECKED,02:16:28,,$8.6K / $9.4K
HYPE_USDT,WARNING,02:16:28,A2:HIGH|A4:MEDIUM,$1.2K / $2.0K
LINK_USDT,CHECKED,02:16:28,,$15.7K / $22.9K
LSK_USDT,CHECKED,02:16:28,,$7.7K / $8.8K
LTC_USDT,CHECKED,02:16:28,,$50.1K / $50.1K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,02:16:28,,$15.6K / $21.4K
POL_USDT,CHECKED,02:16:28,,$55.8K / $80.1K
RENDER_USDT,CHECKED,02:16:28,A4:MEDIUM,$3.9K / $4.8K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,02:16:28,,$18.3K / $19.5K
SLP_USDT,CHECKED,02:16:28,,$5.1K / $5.6K
SOL_USDT,CHECKED,02:16:28,A2:HIGH,$36.8K / $39.6K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,02:16:28,A4:MEDIUM,$3.9K / $4.4K
TON_USDT,CHECKED,02:16:28,,$5.8K / $8.2K
TRX_USDT,CHECKED,02:16:28,,$295.0K / $378.4K
USDC_USDT,CHECKED,02:16:28,,$1.51M / $1.99M
WIF_USDT,CHECKED,02:16:28,,$5.5K / $5.9K
XLM_USDT,CHECKED,02:16:28,,$73.4K / $73.4K
XRP_USDT,CHECKED,02:16:28,,$66.0K / $77.7K
XYO_USDT,CHECKED,02:16:28,A4:MEDIUM,$744 / $910
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,02:16:28,,$1873.36M / $1873.36M
USDT_NGN,CHECKED,02:16:28,A2:HIGH,$49.17M / $49.17M
ETH_NGN,CHECKED,02:16:28,,$1461.88M / $1461.88M
TRX_NGN,CHECKED,02:16:28,,$982.90M / $982.90M
XRP_NGN,CHECKED,02:16:28,,$98.19M / $98.19M
DASH_NGN,CHECKED,02:16:28,,$46.64M / $46.64M
LTC_NGN,CHECKED,02:16:28,,$124.85M / $124.85M
SOL_NGN,CHECKED,02:16:28,,$129.82M / $129.82M
USDC_NGN,CHECKED,02:16:28,A2:HIGH,$2262.73M / $2262.73M
USDT_GHS,CHECKED,02:16:28,,$1.84M / $2.49M
