Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$6.6K / $6.6K
AxCNH_USDT,CHECKED,02:16:28,A4:MEDIUM,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,A4:MEDIUM,CHECKED,17:26:39,A4:MEDIUM,CHECKED,18:32:45,A4:MEDIUM,CHECKED,21:23:03,A4:MEDIUM,CHECKED,22:50:52,A4:MEDIUM,$172 / $198
ADA_USDT,CHECKED,02:16:28,,WARNING,06:15:49,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$21.8K / $25.3K
ALGO_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,WARNING,21:23:03,A2:HIGH,CHECKED,22:50:52,,$39.9K / $42.1K
BCH_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,A4:MEDIUM,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,WARNING,21:23:03,A2:HIGH,CHECKED,22:50:52,A4:MEDIUM,$4.5K / $6.1K
BNB_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$33.9K / $33.9K
BONK_USDT,CHECKED,02:16:28,,WARNING,06:15:49,A2:HIGH,CHECKED,09:51:05,A4:MEDIUM,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,A4:MEDIUM,CHECKED,22:50:52,A4:MEDIUM,$3.9K / $4.8K
BTC_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$1.02M / $1.29M
CAKE_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$16.6K / $24.4K
CFX_USDT,CHECKED,02:16:28,,CHECKED,06:15:49,,CHECKED,09:51:05,,CHECKED,13:17:07,,CHECKED,17:26:39,,CHECKED,18:32:45,,CHECKED,21:23:03,,CHECKED,22:50:52,,$14.3K / $15.0K
