Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:09:24,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$20.6K / $22.5K
AxCNH_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,SKIPPED,,,$270 / $307
ADA_USDT,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,$57.0K / $70.6K
ALGO_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,$43.7K / $48.4K
BCH_USDT,WARNING,01:09:24,A3:CRITICAL|A2:HIGH,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,$37.2K / $79.3K
BNB_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,$67.2K / $67.2K
BONK_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$4.8K / $5.3K
BTC_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A2:HIGH|A2:HIGH,SKIPPED,,,$396.4K / $396.4K
CAKE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,$28.3K / $42.2K
CFX_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
DASH_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,$10.2K / $11.2K
DOT_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,$20.9K / $21.5K
DOGE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A2:HIGH,CHECKED,09:09:09,,SKIPPED,,,$16.2K / $20.8K
ETH_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,$194.2K / $248.5K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,$12.2K / $13.6K
FLOKI_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,$15.2K / $22.8K
HYPE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A4:MEDIUM,SKIPPED,,,CHECKED,12:07:15,,$6.2K / $6.6K
LINK_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,$37.1K / $37.1K
LSK_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,,SKIPPED,,,$9.7K / $12.5K
LTC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,$41.8K / $41.8K
NEAR_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,$10.2K / $11.2K
NOS_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,WARNING,12:07:15,A3:CRITICAL|A2:HIGH,$0 / $0
PEPE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,$11.1K / $11.1K
POL_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,CHECKED,12:07:15,,$11.4K / $15.4K
RENDER_USDT,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,$7.0K / $7.0K
Sonic_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,$6.2K / $6.6K
