Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:09:24,,SKIPPED,,,SKIPPED,,,$20.6K / $22.5K
AxCNH_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,$270 / $307
ADA_USDT,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,$57.0K / $70.6K
ALGO_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,$43.7K / $48.4K
BCH_USDT,WARNING,01:09:24,A3:CRITICAL|A2:HIGH,CHECKED,06:33:02,,CHECKED,09:09:09,,$37.2K / $79.3K
BNB_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,$43.6K / $43.6K
BONK_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,SKIPPED,,,$4.8K / $5.3K
BTC_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A2:HIGH|A2:HIGH,$396.4K / $396.4K
CAKE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,$28.3K / $42.2K
CFX_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,$0 / $0
DASH_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,$10.2K / $11.2K
DOT_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,$16.8K / $20.3K
DOGE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A2:HIGH,CHECKED,09:09:09,,$16.2K / $20.8K
ETH_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,$117.8K / $151.5K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,$22.3K / $23.9K
FLOKI_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,$18.6K / $22.9K
HYPE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A4:MEDIUM,SKIPPED,,,$4.7K / $4.7K
LINK_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,$37.1K / $37.1K
LSK_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,,$9.7K / $12.5K
LTC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,$74.6K / $74.6K
NEAR_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,$10.2K / $11.2K
NOS_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,$895 / $975
PEPE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,$12.6K / $15.7K
POL_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,$0 / $0
RENDER_USDT,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,$11.2K / $12.4K
Sonic_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,SKIPPED,,,$5.6K / $6.2K
SHIB_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,SKIPPED,,,$7.0K / $11.7K
SLP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,A4:MEDIUM,$4.3K / $5.0K
SOL_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,$0 / $0
STRK_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,$1.0K / $1.2K
SUI_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,$6.0K / $6.4K
TON_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,$0 / $0
TRX_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,$553.5K / $553.5K
USDC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,$934.1K / $1.34M
WIF_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,$5.9K / $6.3K
XLM_USDT,CHECKED,01:09:24,A2:HIGH|A4:MEDIUM,CHECKED,06:33:02,,CHECKED,09:09:09,,$54.3K / $72.7K
XRP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A2:HIGH,$39.0K / $39.0K
XYO_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,$629 / $809
ZKSync_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,$4.0K / $4.5K
BTC_NGN,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,$3417.38M / $3417.38M
USDT_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,09:09:09,A2:HIGH,$52.28M / $52.28M
ETH_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,$1206.08M / $1206.08M
TRX_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,$484.18M / $484.18M
XRP_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
DASH_NGN,CHECKED,01:09:24,,SKIPPED,,,CHECKED,09:09:09,,$25.67M / $25.76M
LTC_NGN,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,$261.98M / $261.98M
SOL_NGN,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,$114.88M / $114.88M
USDC_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,$5.15M / $6.36M
