Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:09:24,,SKIPPED,,,$20.6K / $22.5K
AxCNH_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,$239 / $261
ADA_USDT,SKIPPED,,,CHECKED,06:33:02,,$57.0K / $70.6K
ALGO_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,$48.4K / $52.4K
BCH_USDT,WARNING,01:09:24,A3:CRITICAL|A2:HIGH,CHECKED,06:33:02,,$33.0K / $41.7K
BNB_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,$36.4K / $36.4K
BONK_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,$4.8K / $5.3K
BTC_USDT,SKIPPED,,,CHECKED,06:33:02,,$644.7K / $802.4K
CAKE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,$9.7K / $19.6K
CFX_USDT,SKIPPED,,,CHECKED,06:33:02,,$25.3K / $28.9K
DASH_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,$10.2K / $11.2K
DOT_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,$16.8K / $20.3K
DOGE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A2:HIGH,$24.5K / $27.5K
ETH_USDT,SKIPPED,,,CHECKED,06:33:02,,$135.8K / $135.8K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:33:02,,$18.0K / $19.0K
FLOKI_USDT,SKIPPED,,,CHECKED,06:33:02,,$17.2K / $22.2K
HYPE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A4:MEDIUM,$4.7K / $4.7K
LINK_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,$37.1K / $37.1K
LSK_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A4:MEDIUM,$4.4K / $6.2K
LTC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,$87.7K / $87.7K
NEAR_USDT,SKIPPED,,,CHECKED,06:33:02,,$7.7K / $8.8K
NOS_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,$1.6K / $1.7K
PEPE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,$12.6K / $15.7K
POL_USDT,SKIPPED,,,CHECKED,06:33:02,,$9.4K / $13.2K
RENDER_USDT,SKIPPED,,,CHECKED,06:33:02,,$11.2K / $12.4K
Sonic_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,$5.6K / $6.2K
SHIB_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,$7.0K / $11.7K
SLP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,$6.3K / $6.7K
SOL_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,$15.9K / $21.5K
STRK_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,$499 / $578
SUI_USDT,SKIPPED,,,CHECKED,06:33:02,,$5.3K / $5.9K
TON_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,$3.5K / $3.8K
TRX_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,$474.5K / $474.5K
USDC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,$1.00M / $1.31M
WIF_USDT,SKIPPED,,,CHECKED,06:33:02,,$6.4K / $7.2K
XLM_USDT,CHECKED,01:09:24,A2:HIGH|A4:MEDIUM,CHECKED,06:33:02,,$17.9K / $31.9K
XRP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,$92.5K / $92.5K
XYO_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,$529 / $680
ZKSync_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,$2.5K / $3.0K
BTC_NGN,SKIPPED,,,CHECKED,06:33:02,,$3417.38M / $3417.38M
USDT_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
ETH_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,$1155.03M / $1155.03M
TRX_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,$484.18M / $484.18M
XRP_NGN,CHECKED,01:09:24,,WARNING,06:33:02,A3:CRITICAL|A2:HIGH,$0 / $0
DASH_NGN,CHECKED,01:09:24,,SKIPPED,,,$49.19M / $49.19M
LTC_NGN,SKIPPED,,,CHECKED,06:33:02,,$217.36M / $217.36M
SOL_NGN,SKIPPED,,,CHECKED,06:33:02,,$114.88M / $114.88M
USDC_NGN,CHECKED,01:09:24,,CHECKED,06:33:02,,$3337.02M / $3337.02M
USDT_GHS,CHECKED,01:09:24,,CHECKED,06:33:02,,$2.44M / $3.03M
