Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,01:09:24,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,$22.3K / $24.4K
AxCNH_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,SKIPPED,,,CHECKED,12:35:07,A4:MEDIUM,CHECKED,15:29:27,A4:MEDIUM,$96 / $117
ADA_USDT,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,$73.4K / $85.7K
ALGO_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,SKIPPED,,,CHECKED,15:29:27,,$24.3K / $27.6K
BCH_USDT,WARNING,01:09:24,A3:CRITICAL|A2:HIGH,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,$26.7K / $39.7K
BNB_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,$51.3K / $51.3K
BONK_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,$5.6K / $6.0K
BTC_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,$1.13M / $1.36M
CAKE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,$8.0K / $11.0K
CFX_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,$13.8K / $15.4K
DASH_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,$21.0K / $22.6K
