Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,01:09:24,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,SKIPPED,,,$22.3K / $24.4K
AxCNH_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,SKIPPED,,,CHECKED,12:35:07,A4:MEDIUM,CHECKED,15:29:27,A4:MEDIUM,CHECKED,17:48:22,A4:MEDIUM,$266 / $305
ADA_USDT,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$84.9K / $98.7K
ALGO_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,$51.3K / $56.3K
BCH_USDT,WARNING,01:09:24,A3:CRITICAL|A2:HIGH,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,$21.0K / $27.6K
BNB_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$26.2K / $31.3K
BONK_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,WARNING,17:48:22,A2:HIGH|A2:HIGH|A4:MEDIUM,$2.7K / $2.7K
BTC_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,A2:HIGH,$1.26M / $1.26M
CAKE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$9.5K / $15.5K
CFX_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$17.3K / $18.6K
DASH_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$17.0K / $19.4K
DOT_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$24.3K / $31.0K
DOGE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A2:HIGH,CHECKED,09:09:09,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,17:48:22,,$8.5K / $11.7K
ETH_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,$106.9K / $124.6K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,SKIPPED,,,$19.7K / $21.8K
FLOKI_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,$14.2K / $18.5K
HYPE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A4:MEDIUM,SKIPPED,,,CHECKED,12:07:15,,SKIPPED,,,SKIPPED,,,CHECKED,17:48:22,A4:MEDIUM,$4.4K / $4.4K
LINK_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,17:48:22,,$30.9K / $30.9K
LSK_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,$8.8K / $10.9K
LTC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$96.0K / $96.0K
NEAR_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$13.3K / $13.3K
NOS_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,WARNING,12:07:15,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,15:29:27,A4:MEDIUM,CHECKED,17:48:22,A4:MEDIUM,$1.3K / $1.4K
PEPE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$19.2K / $22.0K
POL_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$15.6K / $18.2K
RENDER_USDT,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$6.1K / $7.1K
Sonic_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,A4:MEDIUM,$3.2K / $3.7K
SHIB_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$6.7K / $10.8K
SLP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,$7.9K / $8.7K
SOL_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,$41.9K / $54.4K
STRK_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,SKIPPED,,,WARNING,12:35:07,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,15:29:27,A4:MEDIUM,CHECKED,17:48:22,A4:MEDIUM,$496 / $581
SUI_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,A4:MEDIUM,SKIPPED,,,CHECKED,15:29:27,,WARNING,17:48:22,A2:HIGH|A4:MEDIUM,$3.6K / $3.6K
TON_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,CHECKED,12:07:15,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,17:48:22,A4:MEDIUM,$1.7K / $2.7K
TRX_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,$485.9K / $485.9K
USDC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$963.5K / $1.23M
WIF_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,A4:MEDIUM,$4.4K / $5.1K
XLM_USDT,CHECKED,01:09:24,A2:HIGH|A4:MEDIUM,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,$47.6K / $59.3K
XRP_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,WARNING,09:09:09,A2:HIGH,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,$61.3K / $61.3K
XYO_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,A4:MEDIUM,SKIPPED,,,CHECKED,15:29:27,A4:MEDIUM,SKIPPED,,,$468 / $615
ZKSync_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,CHECKED,12:07:15,A4:MEDIUM,CHECKED,12:35:07,A4:MEDIUM,CHECKED,15:29:27,A4:MEDIUM,CHECKED,17:48:22,A4:MEDIUM,$2.6K / $2.9K
