Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,01:09:24,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,SKIPPED,,,CHECKED,20:19:41,,SKIPPED,,,$6.8K / $8.7K
AxCNH_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,SKIPPED,,,CHECKED,12:35:07,A4:MEDIUM,CHECKED,15:29:27,A4:MEDIUM,CHECKED,17:48:22,A4:MEDIUM,CHECKED,20:19:41,A4:MEDIUM,CHECKED,21:03:53,A4:MEDIUM,$154 / $178
ADA_USDT,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,$57.5K / $86.3K
ALGO_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,SKIPPED,,,CHECKED,21:03:53,,$44.0K / $50.5K
BCH_USDT,WARNING,01:09:24,A3:CRITICAL|A2:HIGH,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,CHECKED,20:19:41,,SKIPPED,,,$19.3K / $28.2K
BNB_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,$30.8K / $30.8K
BONK_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,WARNING,17:48:22,A2:HIGH|A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,21:03:53,A4:MEDIUM,$4.7K / $5.0K
BTC_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,A2:HIGH,CHECKED,20:19:41,,CHECKED,21:03:53,,$661.7K / $762.9K
CAKE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,SKIPPED,,,SKIPPED,,,$9.5K / $15.5K
CFX_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,SKIPPED,,,$12.9K / $13.4K
