Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,01:09:24,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,SKIPPED,,,CHECKED,20:19:41,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$6.8K / $8.7K
AxCNH_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,SKIPPED,,,CHECKED,12:35:07,A4:MEDIUM,CHECKED,15:29:27,A4:MEDIUM,CHECKED,17:48:22,A4:MEDIUM,CHECKED,20:19:41,A4:MEDIUM,CHECKED,21:03:53,A4:MEDIUM,CHECKED,21:58:41,A4:MEDIUM,SKIPPED,,,$252 / $288
ADA_USDT,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,CHECKED,21:58:41,,SKIPPED,,,$50.8K / $81.3K
ALGO_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,SKIPPED,,,CHECKED,21:03:53,,CHECKED,21:58:41,,SKIPPED,,,$45.7K / $50.2K
BCH_USDT,WARNING,01:09:24,A3:CRITICAL|A2:HIGH,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,CHECKED,20:19:41,,SKIPPED,,,CHECKED,21:58:41,,SKIPPED,,,$20.2K / $25.1K
BNB_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,SKIPPED,,,SKIPPED,,,$30.8K / $30.8K
BONK_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,WARNING,17:48:22,A2:HIGH|A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,21:03:53,A4:MEDIUM,CHECKED,21:58:41,,SKIPPED,,,$6.1K / $6.9K
BTC_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,A2:HIGH,CHECKED,20:19:41,,CHECKED,21:03:53,,SKIPPED,,,SKIPPED,,,$661.7K / $762.9K
CAKE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,23:25:47,,$11.0K / $18.5K
CFX_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,SKIPPED,,,CHECKED,21:58:41,,CHECKED,23:25:47,,$15.2K / $16.7K
DASH_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,CHECKED,21:58:41,,SKIPPED,,,$16.8K / $20.2K
DOT_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,SKIPPED,,,CHECKED,21:03:53,,CHECKED,21:58:41,,SKIPPED,,,$14.2K / $22.7K
DOGE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A2:HIGH,CHECKED,09:09:09,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,CHECKED,21:58:41,,CHECKED,23:25:47,,$20.8K / $25.6K
ETH_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,CHECKED,21:58:41,,CHECKED,23:25:47,,$79.4K / $117.3K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,SKIPPED,,,CHECKED,20:19:41,,CHECKED,21:03:53,,SKIPPED,,,SKIPPED,,,$12.6K / $14.6K
FLOKI_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$25.8K / $33.8K
HYPE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A4:MEDIUM,SKIPPED,,,CHECKED,12:07:15,,SKIPPED,,,SKIPPED,,,CHECKED,17:48:22,A4:MEDIUM,CHECKED,20:19:41,,CHECKED,21:03:53,,SKIPPED,,,SKIPPED,,,$8.0K / $8.7K
LINK_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,SKIPPED,,,SKIPPED,,,$26.0K / $26.0K
LSK_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,SKIPPED,,,CHECKED,17:48:22,,SKIPPED,,,CHECKED,21:03:53,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$4.9K / $6.3K
LTC_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,CHECKED,09:09:09,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,CHECKED,21:58:41,,CHECKED,23:25:47,,$62.8K / $62.8K
NEAR_USDT,SKIPPED,,,CHECKED,06:33:02,,CHECKED,09:09:09,,SKIPPED,,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,SKIPPED,,,CHECKED,21:03:53,,SKIPPED,,,SKIPPED,,,$10.8K / $10.8K
NOS_USDT,SKIPPED,,,CHECKED,06:33:02,A4:MEDIUM,CHECKED,09:09:09,A4:MEDIUM,WARNING,12:07:15,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,15:29:27,A4:MEDIUM,CHECKED,17:48:22,A4:MEDIUM,CHECKED,20:19:41,A4:MEDIUM,CHECKED,21:03:53,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$1.6K / $1.7K
PEPE_USDT,CHECKED,01:09:24,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$11.4K / $16.9K
POL_USDT,SKIPPED,,,CHECKED,06:33:02,,WARNING,09:09:09,A3:CRITICAL|A2:HIGH,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,CHECKED,20:19:41,,CHECKED,21:03:53,,SKIPPED,,,SKIPPED,,,$16.0K / $19.6K
RENDER_USDT,SKIPPED,,,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,CHECKED,12:35:07,,CHECKED,15:29:27,,CHECKED,17:48:22,,SKIPPED,,,CHECKED,21:03:53,,CHECKED,21:58:41,,SKIPPED,,,$6.0K / $6.7K
Sonic_USDT,CHECKED,01:09:24,A4:MEDIUM,CHECKED,06:33:02,,SKIPPED,,,CHECKED,12:07:15,,SKIPPED,,,CHECKED,15:29:27,,CHECKED,17:48:22,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$3.2K / $3.7K
