Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$11.2K / $11.2K
AxCNH_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,$290 / $326
ADA_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$24.9K / $36.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,A4:MEDIUM,$4.3K / $6.8K
BNB_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$34.2K / $34.2K
BONK_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,$4.2K / $4.6K
BTC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,A2:HIGH,$1.39M / $1.39M
CAKE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$30.6K / $37.3K
CFX_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$11.8K / $13.4K
DASH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$22.9K / $25.6K
DOT_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,A4:MEDIUM,$4.0K / $4.4K
DOGE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$8.0K / $11.5K
ETH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$87.5K / $100.0K
FARTCOIN_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$23.1K / $25.3K
FLOKI_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$6.2K / $7.6K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$32.8K / $34.7K
LSK_USDT,WARNING,00:19:18,A2:HIGH|A4:MEDIUM,WARNING,01:20:30,A2:HIGH|A4:MEDIUM,WARNING,04:48:11,A2:HIGH|A4:MEDIUM,WARNING,07:36:18,A2:HIGH|A4:MEDIUM,$702 / $702
LTC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$60.3K / $60.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$16.1K / $18.7K
POL_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$62.3K / $66.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$18.4K / $18.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$17.1K / $20.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,$3.1K / $3.4K
TON_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,$3.2K / $5.7K
TRX_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$338.9K / $393.6K
USDC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$945.9K / $1.45M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$69.0K / $69.0K
XRP_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$60.5K / $60.5K
XYO_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$2150.08M / $2150.08M
USDT_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,A2:HIGH,CHECKED,04:48:11,A2:HIGH,CHECKED,07:36:18,A2:HIGH,$546.97M / $546.97M
ETH_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$1143.50M / $1143.50M
TRX_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$967.96M / $967.96M
XRP_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$183.72M / $183.72M
DASH_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$32.19M / $32.19M
LTC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$126.68M / $126.68M
SOL_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$129.82M / $129.82M
USDC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$3125.95M / $3125.95M
USDT_GHS,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,$3.07M / $3.78M
