Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,$7.6K / $7.6K
AxCNH_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,A4:MEDIUM,$167 / $184
ADA_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,$20.7K / $28.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,,$7.1K / $8.4K
BNB_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,$41.4K / $41.4K
BONK_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,,$5.9K / $6.9K
BTC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,A2:HIGH,CHECKED,10:28:52,,$1.56M / $1.56M
CAKE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,$33.2K / $46.0K
CFX_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,$22.1K / $25.4K
DASH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,$25.8K / $28.0K
DOT_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,A4:MEDIUM,CHECKED,10:28:52,,$7.8K / $9.2K
DOGE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,$10.5K / $13.9K
ETH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,A2:HIGH,$132.7K / $132.7K
FARTCOIN_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,CHECKED,07:36:18,,CHECKED,10:28:52,,$9.8K / $12.4K
