Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$7.1K / $7.1K
AxCNH_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,$186 / $218
ADA_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$19.0K / $27.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$10.3K / $13.4K
BNB_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$67.4K / $67.4K
BONK_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,A4:MEDIUM,$4.5K / $4.9K
BTC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$1.09M / $1.32M
CAKE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$24.6K / $31.8K
CFX_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$16.3K / $18.3K
DASH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$20.8K / $22.9K
DOT_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$6.7K / $7.4K
DOGE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$8.0K / $9.3K
ETH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$133.6K / $133.6K
FARTCOIN_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$14.9K / $17.6K
FLOKI_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$9.4K / $13.0K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$23.4K / $25.4K
LSK_USDT,WARNING,00:19:18,A2:HIGH|A4:MEDIUM,WARNING,01:20:30,A2:HIGH|A4:MEDIUM,$664 / $664
LTC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$48.9K / $48.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$15.0K / $17.6K
POL_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$41.6K / $41.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$16.7K / $16.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$19.1K / $23.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,$2.5K / $2.9K
TON_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,$4.4K / $5.2K
TRX_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$326.3K / $326.3K
USDC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$580.8K / $818.5K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$41.9K / $41.9K
XRP_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,$60.9K / $60.9K
XYO_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,$795 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,$2332.44M / $2332.44M
USDT_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,A2:HIGH,$708.20M / $2560.06M
ETH_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,$2457.14M / $2457.14M
TRX_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,,$413.96M / $532.97M
XRP_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,$96.66M / $96.66M
DASH_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,$37.45M / $37.45M
LTC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,$147.38M / $147.38M
SOL_NGN,CHECKED,00:19:18,A2:HIGH,CHECKED,01:20:30,,$160.67M / $160.67M
USDC_NGN,CHECKED,00:19:18,,CHECKED,01:20:30,,$4564.35M / $4564.35M
USDT_GHS,CHECKED,00:19:18,,CHECKED,01:20:30,,$3.77M / $4.51M
