Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$10.6K / $10.6K
AxCNH_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,$198 / $198
ADA_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$13.3K / $20.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$7.3K / $8.5K
BNB_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$46.4K / $46.4K
BONK_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,$2.6K / $3.0K
BTC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$781.4K / $1.01M
CAKE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$30.9K / $38.4K
CFX_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$9.8K / $10.8K
DASH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$13.8K / $15.3K
DOT_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$9.9K / $10.8K
DOGE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$8.4K / $12.1K
ETH_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$108.9K / $132.3K
FARTCOIN_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$16.0K / $16.0K
FLOKI_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$6.3K / $8.8K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$39.8K / $44.5K
LSK_USDT,WARNING,00:19:18,A2:HIGH|A4:MEDIUM,WARNING,01:20:30,A2:HIGH|A4:MEDIUM,WARNING,04:48:11,A2:HIGH|A4:MEDIUM,$736 / $736
LTC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$46.9K / $46.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$8.5K / $11.7K
POL_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$81.7K / $87.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$33.0K / $33.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$35.2K / $49.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,$3.5K / $3.8K
TON_USDT,CHECKED,00:19:18,A4:MEDIUM,CHECKED,01:20:30,A4:MEDIUM,CHECKED,04:48:11,A4:MEDIUM,$3.2K / $3.7K
TRX_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$683.4K / $683.4K
USDC_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$517.2K / $768.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$76.6K / $76.6K
XRP_USDT,CHECKED,00:19:18,,CHECKED,01:20:30,,CHECKED,04:48:11,,$64.8K / $64.8K
