Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:19:18,,$8.2K / $8.2K
AxCNH_USDT,CHECKED,00:19:18,A4:MEDIUM,$185 / $196
ADA_USDT,CHECKED,00:19:18,,$39.7K / $46.8K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:19:18,,$9.0K / $12.5K
BNB_USDT,CHECKED,00:19:18,,$36.7K / $40.3K
BONK_USDT,CHECKED,00:19:18,,$6.1K / $6.9K
BTC_USDT,CHECKED,00:19:18,,$704.7K / $1.09M
CAKE_USDT,CHECKED,00:19:18,,$30.6K / $42.1K
CFX_USDT,CHECKED,00:19:18,,$18.1K / $20.1K
DASH_USDT,CHECKED,00:19:18,,$27.5K / $31.1K
DOT_USDT,CHECKED,00:19:18,,$6.8K / $8.1K
DOGE_USDT,CHECKED,00:19:18,,$11.7K / $16.6K
ETH_USDT,CHECKED,00:19:18,,$135.7K / $135.7K
FARTCOIN_USDT,CHECKED,00:19:18,,$19.8K / $19.8K
FLOKI_USDT,CHECKED,00:19:18,,$13.4K / $18.7K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,00:19:18,,$44.9K / $50.5K
LSK_USDT,WARNING,00:19:18,A2:HIGH|A4:MEDIUM,$502 / $502
LTC_USDT,CHECKED,00:19:18,,$48.6K / $48.6K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:18,,$28.0K / $35.4K
POL_USDT,CHECKED,00:19:18,,$102.1K / $114.6K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:18,,$14.8K / $16.5K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:19:18,,$21.8K / $30.5K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:19:18,A4:MEDIUM,$3.8K / $4.2K
TON_USDT,CHECKED,00:19:18,A4:MEDIUM,$3.4K / $4.7K
TRX_USDT,CHECKED,00:19:18,,$636.0K / $636.0K
USDC_USDT,CHECKED,00:19:18,,$639.6K / $778.7K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:19:18,,$81.9K / $81.9K
XRP_USDT,CHECKED,00:19:18,,$81.5K / $81.5K
XYO_USDT,CHECKED,00:19:18,A4:MEDIUM,$1.5K / $1.7K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:19:18,,$1739.56M / $1739.56M
USDT_NGN,CHECKED,00:19:18,A2:HIGH,$860.25M / $2712.11M
ETH_NGN,CHECKED,00:19:18,,$1176.95M / $1176.95M
TRX_NGN,CHECKED,00:19:18,A2:HIGH,$159.64M / $182.62M
XRP_NGN,CHECKED,00:19:18,,$103.50M / $103.50M
DASH_NGN,CHECKED,00:19:18,,$48.55M / $48.55M
LTC_NGN,CHECKED,00:19:18,,$250.99M / $250.99M
SOL_NGN,CHECKED,00:19:18,A2:HIGH,$20.25M / $27.40M
USDC_NGN,CHECKED,00:19:18,,$5909.53M / $5909.53M
USDT_GHS,CHECKED,00:19:18,,$4.09M / $4.84M
