Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$17.3K / $17.3K
AxCNH_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,A4:MEDIUM,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,A4:MEDIUM,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,A4:MEDIUM,$259 / $295
ADA_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$26.7K / $32.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,A4:MEDIUM,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,,$7.8K / $10.0K
BNB_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,A2:HIGH,CHECKED,16:37:21,,$66.9K / $66.9K
BONK_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,A4:MEDIUM,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,A4:MEDIUM,WARNING,15:07:39,A2:HIGH|A4:MEDIUM,WARNING,16:37:21,A2:HIGH|A4:MEDIUM,$3.7K / $3.7K
BTC_USDT,CHECKED,00:31:36,A2:HIGH,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,A2:HIGH,$51.3K / $51.3K
CAKE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,WARNING,05:46:50,A2:HIGH,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$35.6K / $44.3K
CFX_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$21.6K / $23.2K
DASH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$23.6K / $26.2K
DOT_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,,$7.8K / $9.7K
DOGE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,A2:HIGH,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$13.5K / $18.0K
ETH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$124.5K / $124.5K
FARTCOIN_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$23.9K / $26.5K
FLOKI_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$11.6K / $14.2K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$39.7K / $46.0K
LSK_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$7.5K / $10.1K
LTC_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$55.8K / $55.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$16.7K / $19.7K
POL_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$103.7K / $137.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,A2:HIGH|A4:MEDIUM,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$22.1K / $22.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,$43.1K / $54.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
