Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$9.9K / $9.9K
AxCNH_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,A4:MEDIUM,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,A4:MEDIUM,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,A4:MEDIUM,CHECKED,18:31:36,A4:MEDIUM,CHECKED,19:32:25,A4:MEDIUM,CHECKED,21:21:38,A4:MEDIUM,$270 / $306
ADA_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$29.4K / $38.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,A4:MEDIUM,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$8.6K / $10.4K
BNB_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,A2:HIGH,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$41.1K / $41.1K
BONK_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,A4:MEDIUM,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,A4:MEDIUM,WARNING,15:07:39,A2:HIGH|A4:MEDIUM,WARNING,16:37:21,A2:HIGH|A4:MEDIUM,CHECKED,18:31:36,,CHECKED,19:32:25,A4:MEDIUM,CHECKED,21:21:38,A4:MEDIUM,$3.4K / $3.4K
BTC_USDT,CHECKED,00:31:36,A2:HIGH,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,A2:HIGH,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$1.81M / $2.36M
CAKE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,WARNING,05:46:50,A2:HIGH,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$19.5K / $25.4K
CFX_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,CHECKED,19:32:25,,CHECKED,21:21:38,,$21.0K / $22.8K
