Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:31:36,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,00:31:36,A4:MEDIUM,$248 / $282
ADA_USDT,CHECKED,00:31:36,,$29.1K / $43.2K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:31:36,,$7.8K / $10.5K
BNB_USDT,CHECKED,00:31:36,,$78.5K / $78.5K
BONK_USDT,CHECKED,00:31:36,A4:MEDIUM,$3.4K / $3.4K
BTC_USDT,CHECKED,00:31:36,A2:HIGH,$1.81M / $1.95M
CAKE_USDT,CHECKED,00:31:36,,$35.0K / $46.0K
CFX_USDT,CHECKED,00:31:36,,$21.8K / $23.6K
DASH_USDT,CHECKED,00:31:36,,$26.3K / $28.2K
DOT_USDT,CHECKED,00:31:36,,$12.7K / $15.1K
DOGE_USDT,CHECKED,00:31:36,,$15.7K / $20.2K
ETH_USDT,CHECKED,00:31:36,,$155.9K / $196.4K
FARTCOIN_USDT,CHECKED,00:31:36,,$21.3K / $24.2K
FLOKI_USDT,CHECKED,00:31:36,,$9.7K / $11.8K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,00:31:36,,$49.2K / $49.2K
LSK_USDT,CHECKED,00:31:36,,$7.2K / $10.0K
LTC_USDT,CHECKED,00:31:36,,$90.5K / $90.5K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:31:36,,$23.3K / $30.0K
POL_USDT,CHECKED,00:31:36,,$105.3K / $139.9K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:31:36,,$41.3K / $41.3K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:31:36,,$28.9K / $42.4K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:31:36,A4:MEDIUM,$3.3K / $3.8K
TON_USDT,WARNING,00:31:36,A2:HIGH,$13.4K / $15.3K
TRX_USDT,CHECKED,00:31:36,,$687.2K / $687.2K
USDC_USDT,CHECKED,00:31:36,,$753.0K / $753.0K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:31:36,,$93.8K / $93.8K
XRP_USDT,CHECKED,00:31:36,,$92.9K / $92.9K
XYO_USDT,CHECKED,00:31:36,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:31:36,,$3650.02M / $3650.02M
USDT_NGN,CHECKED,00:31:36,A2:HIGH,$331.06M / $574.79M
ETH_NGN,CHECKED,00:31:36,,$2178.83M / $2178.83M
TRX_NGN,CHECKED,00:31:36,,$1017.69M / $1017.69M
XRP_NGN,CHECKED,00:31:36,,$174.46M / $174.46M
DASH_NGN,CHECKED,00:31:36,,$40.35M / $40.35M
LTC_NGN,CHECKED,00:31:36,,$133.97M / $133.97M
SOL_NGN,CHECKED,00:31:36,,$99.82M / $99.82M
USDC_NGN,CHECKED,00:31:36,,$5823.68M / $5823.68M
USDT_GHS,CHECKED,00:31:36,,$2.01M / $2.76M
