Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$8.2K / $8.2K
AxCNH_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,A4:MEDIUM,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,A4:MEDIUM,$227 / $241
ADA_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$31.2K / $41.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,A4:MEDIUM,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,,CHECKED,12:41:57,,$7.3K / $9.7K
BNB_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$64.8K / $64.8K
BONK_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,A4:MEDIUM,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,A4:MEDIUM,$2.8K / $3.3K
BTC_USDT,CHECKED,00:31:36,A2:HIGH,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$1.63M / $1.63M
CAKE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,WARNING,05:46:50,A2:HIGH,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$17.8K / $22.5K
CFX_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$18.5K / $21.0K
DASH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$25.3K / $28.1K
DOT_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$12.3K / $14.2K
DOGE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,A2:HIGH,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$17.3K / $21.9K
ETH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$141.4K / $175.4K
FARTCOIN_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$13.6K / $15.1K
FLOKI_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$14.0K / $15.1K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$25.1K / $27.8K
LSK_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,,$7.8K / $11.2K
LTC_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$87.6K / $87.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$19.6K / $25.6K
POL_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$79.9K / $102.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,A2:HIGH|A4:MEDIUM,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$29.6K / $30.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$34.9K / $46.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,,CHECKED,12:41:57,A4:MEDIUM,$2.9K / $2.9K
TON_USDT,WARNING,00:31:36,A2:HIGH,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,A4:MEDIUM,$2.3K / $3.4K
TRX_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$643.3K / $643.3K
USDC_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,$979.3K / $1.18M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
