Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,$9.7K / $9.7K
AxCNH_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,A4:MEDIUM,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,A4:MEDIUM,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,A4:MEDIUM,CHECKED,18:31:36,A4:MEDIUM,$309 / $378
ADA_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,$44.9K / $64.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,A4:MEDIUM,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,,CHECKED,18:31:36,,$12.2K / $16.6K
BNB_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,A2:HIGH,CHECKED,16:37:21,,CHECKED,18:31:36,,$44.6K / $44.6K
BONK_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,CHECKED,05:46:50,A4:MEDIUM,CHECKED,08:44:10,A4:MEDIUM,CHECKED,11:18:06,A4:MEDIUM,CHECKED,12:41:57,A4:MEDIUM,WARNING,15:07:39,A2:HIGH|A4:MEDIUM,WARNING,16:37:21,A2:HIGH|A4:MEDIUM,CHECKED,18:31:36,,$6.0K / $6.7K
BTC_USDT,CHECKED,00:31:36,A2:HIGH,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,A2:HIGH,CHECKED,18:31:36,,$1.60M / $1.60M
CAKE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,WARNING,05:46:50,A2:HIGH,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,$39.6K / $58.7K
CFX_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,$42.7K / $46.7K
DASH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,$31.6K / $31.6K
DOT_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,A4:MEDIUM,CHECKED,16:37:21,,CHECKED,18:31:36,A4:MEDIUM,$2.6K / $4.7K
DOGE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,A2:HIGH,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,$23.4K / $33.4K
ETH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,CHECKED,05:46:50,,CHECKED,08:44:10,,CHECKED,11:18:06,,CHECKED,12:41:57,,CHECKED,15:07:39,,CHECKED,16:37:21,,CHECKED,18:31:36,,$172.8K / $172.8K
