Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$8.5K / $8.5K
AxCNH_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,$271 / $302
ADA_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$27.6K / $38.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$6.7K / $9.1K
BNB_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$66.3K / $66.3K
BONK_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,$4.4K / $4.9K
BTC_USDT,CHECKED,00:31:36,A2:HIGH,CHECKED,02:05:12,,$1.34M / $1.34M
CAKE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$23.7K / $29.9K
CFX_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$13.4K / $14.5K
DASH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$23.8K / $26.6K
DOT_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$11.6K / $14.0K
DOGE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,A2:HIGH,$19.7K / $21.3K
ETH_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$171.4K / $209.7K
FARTCOIN_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$17.9K / $19.3K
FLOKI_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$13.9K / $16.7K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$42.5K / $47.5K
LSK_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$7.6K / $9.7K
LTC_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$89.5K / $89.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$27.1K / $33.2K
POL_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$52.9K / $67.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,A2:HIGH|A4:MEDIUM,$3.5K / $4.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$36.6K / $51.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,$3.9K / $4.6K
TON_USDT,WARNING,00:31:36,A2:HIGH,CHECKED,02:05:12,A4:MEDIUM,$3.6K / $4.2K
TRX_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$640.9K / $640.9K
USDC_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$1.15M / $1.45M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$119.3K / $119.3K
XRP_USDT,CHECKED,00:31:36,,CHECKED,02:05:12,,$50.7K / $50.7K
XYO_USDT,CHECKED,00:31:36,A4:MEDIUM,CHECKED,02:05:12,A4:MEDIUM,$1.0K / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,$4001.51M / $4001.51M
USDT_NGN,CHECKED,00:31:36,A2:HIGH,CHECKED,02:05:12,A2:HIGH,$590.64M / $590.64M
ETH_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,$2080.66M / $2080.66M
TRX_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,$645.99M / $645.99M
XRP_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,$214.80M / $214.80M
DASH_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,$50.05M / $50.05M
LTC_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,$166.50M / $166.50M
SOL_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,$226.69M / $226.69M
USDC_NGN,CHECKED,00:31:36,,CHECKED,02:05:12,,$4131.18M / $4131.18M
USDT_GHS,CHECKED,00:31:36,,CHECKED,02:05:12,,$4.12M / $5.34M
