Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$8.8K / $9.0K
AxCNH_USDT,CHECKED,01:18:30,A4:MEDIUM,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,A4:MEDIUM,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,CHECKED,17:46:05,A4:MEDIUM,CHECKED,19:22:17,A4:MEDIUM,CHECKED,20:53:49,A4:MEDIUM,CHECKED,22:20:09,A4:MEDIUM,CHECKED,23:21:53,A4:MEDIUM,$136 / $150
ADA_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$17.8K / $22.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,A4:MEDIUM,CHECKED,19:22:17,A4:MEDIUM,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$6.5K / $7.7K
BNB_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$39.4K / $39.4K
BONK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,A4:MEDIUM,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,CHECKED,17:46:05,A4:MEDIUM,CHECKED,19:22:17,A4:MEDIUM,CHECKED,20:53:49,A4:MEDIUM,CHECKED,22:20:09,A4:MEDIUM,CHECKED,23:21:53,A4:MEDIUM,$3.5K / $3.7K
BTC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$2.19M / $2.85M
CAKE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$19.0K / $24.3K
CFX_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,CHECKED,23:21:53,,$18.7K / $20.8K
