Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$8.6K / $8.6K
AxCNH_USDT,CHECKED,01:18:30,A4:MEDIUM,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,A4:MEDIUM,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,CHECKED,17:46:05,A4:MEDIUM,CHECKED,19:22:17,A4:MEDIUM,CHECKED,20:53:49,A4:MEDIUM,CHECKED,22:20:09,A4:MEDIUM,$122 / $139
ADA_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$25.0K / $35.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,A4:MEDIUM,CHECKED,19:22:17,A4:MEDIUM,CHECKED,20:53:49,,CHECKED,22:20:09,,$6.7K / $8.3K
BNB_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$43.4K / $44.7K
BONK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,A4:MEDIUM,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,CHECKED,17:46:05,A4:MEDIUM,CHECKED,19:22:17,A4:MEDIUM,CHECKED,20:53:49,A4:MEDIUM,CHECKED,22:20:09,A4:MEDIUM,$2.7K / $3.0K
BTC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$1.16M / $1.37M
CAKE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$22.2K / $30.1K
CFX_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,CHECKED,19:22:17,,CHECKED,20:53:49,,CHECKED,22:20:09,,$10.8K / $11.5K
