Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$11.6K / $11.6K
AxCNH_USDT,CHECKED,01:18:30,A4:MEDIUM,CHECKED,04:50:48,A4:MEDIUM,$233 / $250
ADA_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$33.3K / $41.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$7.4K / $9.2K
BNB_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$70.8K / $70.8K
BONK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,A4:MEDIUM,$4.3K / $4.7K
BTC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$1.84M / $2.52M
CAKE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$23.1K / $29.9K
CFX_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$15.7K / $17.5K
DASH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$24.5K / $25.5K
DOT_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$12.3K / $15.3K
DOGE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$14.7K / $18.2K
ETH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$151.8K / $151.8K
FARTCOIN_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$13.2K / $14.5K
FLOKI_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$5.9K / $7.2K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$27.5K / $30.5K
LSK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$7.8K / $10.7K
LTC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$51.2K / $51.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$18.4K / $26.7K
POL_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$59.4K / $85.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$32.0K / $32.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$18.4K / $22.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$5.1K / $5.8K
TON_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,A4:MEDIUM,$3.7K / $4.0K
TRX_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$666.7K / $666.7K
USDC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$362.7K / $541.2K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$121.9K / $121.9K
XRP_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,$81.4K / $81.4K
XYO_USDT,CHECKED,01:18:30,A2:HIGH|A4:MEDIUM,CHECKED,04:50:48,A4:MEDIUM,$1.6K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,$2005.87M / $2005.87M
USDT_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,A2:HIGH,$584.79M / $864.27M
ETH_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,,$1101.20M / $1101.20M
TRX_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,$942.05M / $942.05M
XRP_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,$103.25M / $103.25M
DASH_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,A2:HIGH,$3.77M / $3.77M
LTC_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,$163.95M / $163.95M
SOL_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,$238.90M / $238.90M
USDC_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,A2:HIGH,$1350.49M / $1632.81M
USDT_GHS,CHECKED,01:18:30,,CHECKED,04:50:48,,$3.72M / $4.70M
