Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$8.3K / $8.3K
AxCNH_USDT,CHECKED,01:18:30,A4:MEDIUM,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,A4:MEDIUM,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,CHECKED,17:46:05,A4:MEDIUM,$209 / $230
ADA_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$37.2K / $49.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,A4:MEDIUM,$4.1K / $5.7K
BNB_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$35.7K / $35.7K
BONK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,A4:MEDIUM,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,CHECKED,17:46:05,A4:MEDIUM,$2.1K / $2.7K
BTC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$926.6K / $1.25M
CAKE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$15.7K / $18.9K
CFX_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$18.2K / $19.7K
DASH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$15.5K / $16.8K
DOT_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$10.3K / $12.1K
DOGE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$9.8K / $13.6K
ETH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$141.9K / $141.9K
FARTCOIN_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$11.2K / $12.3K
FLOKI_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$12.2K / $13.0K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$34.7K / $44.3K
LSK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$6.9K / $9.6K
LTC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$58.3K / $58.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$14.8K / $20.2K
POL_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$67.6K / $82.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$19.5K / $19.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$38.2K / $47.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,A4:MEDIUM,CHECKED,17:46:05,A4:MEDIUM,$3.4K / $4.0K
TON_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,CHECKED,17:46:05,A4:MEDIUM,$2.7K / $4.5K
TRX_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$339.0K / $339.0K
USDC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$758.2K / $1.00M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$73.1K / $73.1K
XRP_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$80.8K / $80.8K
XYO_USDT,CHECKED,01:18:30,A2:HIGH|A4:MEDIUM,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,A4:MEDIUM,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,CHECKED,17:46:05,A4:MEDIUM,$734 / $875
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,CHECKED,17:46:05,,$2229.28M / $2229.28M
