Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$8.9K / $8.9K
AxCNH_USDT,CHECKED,01:18:30,A4:MEDIUM,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,A4:MEDIUM,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,$217 / $233
ADA_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$15.1K / $17.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$9.0K / $11.6K
BNB_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$57.0K / $57.0K
BONK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,A4:MEDIUM,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,$2.7K / $3.0K
BTC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$1.30M / $1.30M
CAKE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$13.4K / $16.7K
CFX_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$14.1K / $15.9K
DASH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$18.8K / $20.2K
DOT_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$7.2K / $8.5K
DOGE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$9.4K / $11.7K
ETH_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$118.0K / $155.2K
FARTCOIN_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$17.3K / $18.0K
FLOKI_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$13.6K / $16.0K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$23.5K / $25.6K
LSK_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$7.5K / $10.4K
LTC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$87.9K / $87.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$22.7K / $29.5K
POL_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$96.3K / $127.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$28.5K / $28.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$25.4K / $32.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,A4:MEDIUM,$4.4K / $4.8K
TON_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,$1.4K / $1.6K
TRX_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$429.6K / $429.6K
USDC_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$410.9K / $636.4K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$65.2K / $65.2K
XRP_USDT,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$57.4K / $63.5K
XYO_USDT,CHECKED,01:18:30,A2:HIGH|A4:MEDIUM,CHECKED,04:50:48,A4:MEDIUM,CHECKED,08:13:22,A4:MEDIUM,CHECKED,11:05:41,A4:MEDIUM,CHECKED,13:29:57,A4:MEDIUM,CHECKED,15:41:07,A4:MEDIUM,$665 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$1945.67M / $1945.67M
USDT_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,A2:HIGH,CHECKED,08:13:22,A2:HIGH,CHECKED,11:05:41,A2:HIGH,CHECKED,13:29:57,A2:HIGH,CHECKED,15:41:07,A2:HIGH,$158.21M / $158.21M
ETH_NGN,CHECKED,01:18:30,A2:HIGH,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$1058.13M / $1058.13M
TRX_NGN,CHECKED,01:18:30,,CHECKED,04:50:48,,CHECKED,08:13:22,,CHECKED,11:05:41,,CHECKED,13:29:57,,CHECKED,15:41:07,,$447.25M / $447.25M
