Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,$8.9K / $8.9K
AxCNH_USDT,CHECKED,02:40:10,A4:MEDIUM,WARNING,07:53:24,A2:HIGH|A4:MEDIUM,CHECKED,11:24:09,A4:MEDIUM,CHECKED,11:58:23,A4:MEDIUM,$255 / $255
ADA_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,$18.0K / $22.3K
ALGO_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,$17.0K / $27.7K
BCH_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,A4:MEDIUM,$3.5K / $4.7K
BNB_USDT,CHECKED,02:40:10,,SKIPPED,,,CHECKED,11:24:09,,CHECKED,11:58:23,,$32.2K / $32.2K
BONK_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,CHECKED,11:24:09,,CHECKED,11:58:23,,$6.4K / $7.2K
BTC_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,A2:HIGH,$867.1K / $945.1K
CAKE_USDT,CHECKED,02:40:10,,WARNING,07:53:24,A2:HIGH|A2:HIGH,CHECKED,11:24:09,,CHECKED,11:58:23,,$13.1K / $17.3K
CFX_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,$10.7K / $12.4K
DASH_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,$17.1K / $17.1K
DOT_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,$13.1K / $14.4K
DOGE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,$6.5K / $9.5K
ETH_USDT,CHECKED,02:40:10,,SKIPPED,,,CHECKED,11:24:09,,CHECKED,11:58:23,,$110.0K / $129.8K
FARTCOIN_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,$11.5K / $13.2K
FLOKI_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,WARNING,11:58:23,A2:HIGH,$23.9K / $26.7K
HYPE_USDT,CHECKED,02:40:10,A4:MEDIUM,SKIPPED,,,WARNING,11:24:09,A2:HIGH|A4:MEDIUM,WARNING,11:58:23,A2:HIGH|A4:MEDIUM,$825 / $975
LINK_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,$31.6K / $31.6K
