Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,02:40:10,A4:MEDIUM,WARNING,07:53:24,A2:HIGH|A4:MEDIUM,CHECKED,11:24:09,A4:MEDIUM,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,A4:MEDIUM,CHECKED,17:46:16,A4:MEDIUM,CHECKED,20:39:11,A4:MEDIUM,$167 / $178
ADA_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$22.0K / $26.6K
ALGO_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$28.6K / $33.0K
BCH_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,,CHECKED,17:46:16,A4:MEDIUM,CHECKED,20:39:11,A2:HIGH,$5.2K / $6.6K
BNB_USDT,CHECKED,02:40:10,,SKIPPED,,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$37.6K / $37.6K
BONK_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,A4:MEDIUM,CHECKED,17:46:16,A4:MEDIUM,CHECKED,20:39:11,,$6.5K / $7.3K
BTC_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,A2:HIGH,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$981.5K / $1.32M
CAKE_USDT,CHECKED,02:40:10,,WARNING,07:53:24,A2:HIGH|A2:HIGH,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$37.9K / $45.7K
CFX_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,CHECKED,20:39:11,,$20.0K / $22.5K
