Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,02:40:10,A4:MEDIUM,WARNING,07:53:24,A2:HIGH|A4:MEDIUM,$125 / $125
ADA_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$11.9K / $15.9K
ALGO_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$6.7K / $11.9K
BCH_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,,$6.4K / $7.9K
BNB_USDT,CHECKED,02:40:10,,SKIPPED,,,$48.6K / $48.6K
BONK_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,$1.7K / $2.7K
BTC_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$846.9K / $965.8K
CAKE_USDT,CHECKED,02:40:10,,WARNING,07:53:24,A2:HIGH|A2:HIGH,$20.0K / $20.0K
CFX_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$13.7K / $15.2K
DASH_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$8.5K / $10.0K
DOT_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$8.0K / $8.9K
DOGE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$8.8K / $11.8K
ETH_USDT,CHECKED,02:40:10,,SKIPPED,,,$95.6K / $95.6K
FARTCOIN_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$17.3K / $20.2K
FLOKI_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$8.5K / $9.1K
HYPE_USDT,CHECKED,02:40:10,A4:MEDIUM,SKIPPED,,,$4.5K / $4.5K
LINK_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$17.8K / $26.3K
LSK_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$6.0K / $7.6K
LTC_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$44.7K / $44.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$9.4K / $14.3K
POL_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$63.5K / $88.5K
RENDER_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$7.3K / $7.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$25.2K / $25.2K
SLP_USDT,CHECKED,02:40:10,A4:MEDIUM,WARNING,07:53:24,A2:HIGH|A2:HIGH|A4:MEDIUM,$1.5K / $1.5K
SOL_USDT,WARNING,02:40:10,A2:HIGH,CHECKED,07:53:24,,$13.3K / $21.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,$4.0K / $4.0K
TON_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,$2.5K / $3.3K
TRX_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$304.0K / $304.0K
USDC_USDT,CHECKED,02:40:10,,WARNING,07:53:24,A3:CRITICAL|A2:HIGH,$0 / $0
WIF_USDT,CHECKED,02:40:10,A4:MEDIUM,SKIPPED,,,$3.7K / $4.1K
XLM_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$71.1K / $71.1K
XRP_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,$52.4K / $52.4K
XYO_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,$608 / $874
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,$1765.70M / $1765.70M
USDT_NGN,CHECKED,02:40:10,A2:HIGH,CHECKED,07:53:24,A2:HIGH,$61.95M / $102.94M
ETH_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,$942.85M / $942.85M
TRX_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,$542.65M / $542.65M
XRP_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,$100.17M / $100.17M
DASH_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,$24.31M / $24.31M
LTC_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,$119.79M / $119.79M
SOL_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,$104.45M / $104.45M
USDC_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,$2836.26M / $2836.26M
USDT_GHS,CHECKED,02:40:10,,CHECKED,07:53:24,,$2.13M / $2.68M
