Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:40:10,,$6.8K / $7.2K
AxCNH_USDT,CHECKED,02:40:10,A4:MEDIUM,$214 / $237
ADA_USDT,CHECKED,02:40:10,,$21.0K / $24.3K
ALGO_USDT,CHECKED,02:40:10,,$21.5K / $27.2K
BCH_USDT,CHECKED,02:40:10,A4:MEDIUM,$4.8K / $6.3K
BNB_USDT,CHECKED,02:40:10,,$48.6K / $48.6K
BONK_USDT,CHECKED,02:40:10,A4:MEDIUM,$4.3K / $4.7K
BTC_USDT,CHECKED,02:40:10,,$822.7K / $1.22M
CAKE_USDT,CHECKED,02:40:10,,$15.1K / $19.0K
CFX_USDT,CHECKED,02:40:10,,$21.1K / $24.0K
DASH_USDT,CHECKED,02:40:10,,$23.6K / $25.7K
DOT_USDT,CHECKED,02:40:10,,$6.7K / $6.7K
DOGE_USDT,CHECKED,02:40:10,,$15.9K / $23.6K
ETH_USDT,CHECKED,02:40:10,,$95.6K / $95.6K
FARTCOIN_USDT,CHECKED,02:40:10,,$17.7K / $20.2K
FLOKI_USDT,CHECKED,02:40:10,,$8.4K / $9.8K
HYPE_USDT,CHECKED,02:40:10,A4:MEDIUM,$4.5K / $4.5K
LINK_USDT,CHECKED,02:40:10,,$28.8K / $35.0K
LSK_USDT,CHECKED,02:40:10,,$5.5K / $7.1K
LTC_USDT,CHECKED,02:40:10,,$53.9K / $53.9K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,02:40:10,,$14.4K / $18.5K
POL_USDT,CHECKED,02:40:10,,$46.6K / $66.7K
RENDER_USDT,CHECKED,02:40:10,,$5.3K / $5.7K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,02:40:10,,$23.4K / $23.4K
SLP_USDT,CHECKED,02:40:10,A4:MEDIUM,$4.6K / $4.9K
SOL_USDT,WARNING,02:40:10,A2:HIGH,$55.7K / $58.8K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,02:40:10,A4:MEDIUM,$3.2K / $3.3K
TON_USDT,CHECKED,02:40:10,A4:MEDIUM,$3.3K / $4.9K
TRX_USDT,CHECKED,02:40:10,,$534.8K / $534.8K
USDC_USDT,CHECKED,02:40:10,,$729.2K / $1.15M
WIF_USDT,CHECKED,02:40:10,A4:MEDIUM,$3.7K / $4.1K
XLM_USDT,CHECKED,02:40:10,,$67.3K / $67.3K
XRP_USDT,CHECKED,02:40:10,,$19.0K / $22.8K
XYO_USDT,CHECKED,02:40:10,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,02:40:10,,$1704.72M / $1704.72M
USDT_NGN,CHECKED,02:40:10,A2:HIGH,$69.14M / $69.14M
ETH_NGN,CHECKED,02:40:10,,$1161.53M / $1161.53M
TRX_NGN,CHECKED,02:40:10,,$458.91M / $458.91M
XRP_NGN,CHECKED,02:40:10,,$107.28M / $107.28M
DASH_NGN,CHECKED,02:40:10,,$24.97M / $25.78M
LTC_NGN,CHECKED,02:40:10,,$104.34M / $104.34M
SOL_NGN,CHECKED,02:40:10,,$189.02M / $189.02M
USDC_NGN,CHECKED,02:40:10,,$4612.46M / $4612.46M
USDT_GHS,CHECKED,02:40:10,,$2.23M / $2.94M
