Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$7.4K / $7.4K
AxCNH_USDT,CHECKED,02:40:10,A4:MEDIUM,WARNING,07:53:24,A2:HIGH|A4:MEDIUM,CHECKED,11:24:09,A4:MEDIUM,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,A4:MEDIUM,$219 / $240
ADA_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$18.6K / $27.8K
ALGO_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$21.2K / $23.4K
BCH_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,,$6.1K / $7.4K
BNB_USDT,CHECKED,02:40:10,,SKIPPED,,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$42.7K / $42.7K
BONK_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,A4:MEDIUM,$3.4K / $3.7K
BTC_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,A2:HIGH,CHECKED,14:47:23,,$882.1K / $1.17M
CAKE_USDT,CHECKED,02:40:10,,WARNING,07:53:24,A2:HIGH|A2:HIGH,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$26.8K / $30.6K
CFX_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$17.0K / $17.9K
DASH_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$28.0K / $30.7K
DOT_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$5.5K / $7.6K
DOGE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$7.7K / $11.0K
ETH_USDT,CHECKED,02:40:10,,SKIPPED,,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$121.3K / $121.3K
FARTCOIN_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$11.3K / $12.5K
FLOKI_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,WARNING,11:58:23,A2:HIGH,CHECKED,14:47:23,,$7.3K / $10.7K
HYPE_USDT,CHECKED,02:40:10,A4:MEDIUM,SKIPPED,,,WARNING,11:24:09,A2:HIGH|A4:MEDIUM,WARNING,11:58:23,A2:HIGH|A4:MEDIUM,CHECKED,14:47:23,A2:HIGH|A4:MEDIUM,$1.6K / $2.1K
LINK_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$21.9K / $30.4K
LSK_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,A4:MEDIUM,CHECKED,11:58:23,,CHECKED,14:47:23,,$6.8K / $7.6K
LTC_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$55.0K / $55.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$16.3K / $17.7K
POL_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$52.5K / $93.5K
RENDER_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$5.8K / $6.6K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$14.0K / $16.6K
SLP_USDT,CHECKED,02:40:10,A4:MEDIUM,WARNING,07:53:24,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,A4:MEDIUM,$3.3K / $3.6K
SOL_USDT,WARNING,02:40:10,A2:HIGH,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$15.6K / $20.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,CHECKED,11:24:09,,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,A4:MEDIUM,$2.9K / $3.3K
TON_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,WARNING,11:24:09,A2:HIGH,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,A4:MEDIUM,$4.3K / $5.4K
TRX_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,A2:HIGH,$232.5K / $232.5K
USDC_USDT,CHECKED,02:40:10,,WARNING,07:53:24,A3:CRITICAL|A2:HIGH,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$1.24M / $1.59M
WIF_USDT,CHECKED,02:40:10,A4:MEDIUM,SKIPPED,,,CHECKED,11:24:09,A4:MEDIUM,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,,$7.2K / $7.6K
XLM_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$71.7K / $71.7K
XRP_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$35.0K / $47.3K
XYO_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,CHECKED,11:24:09,A4:MEDIUM,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,A4:MEDIUM,$1.3K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$1954.81M / $1954.81M
USDT_NGN,CHECKED,02:40:10,A2:HIGH,CHECKED,07:53:24,A2:HIGH,CHECKED,11:24:09,A2:HIGH,CHECKED,11:58:23,A2:HIGH,CHECKED,14:47:23,A2:HIGH,$236.97M / $242.94M
ETH_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$960.57M / $960.57M
TRX_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$485.54M / $485.54M
XRP_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,$43.96M / $43.96M
