Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,02:40:10,A4:MEDIUM,WARNING,07:53:24,A2:HIGH|A4:MEDIUM,CHECKED,11:24:09,A4:MEDIUM,$266 / $288
ADA_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$26.0K / $32.1K
ALGO_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$26.9K / $32.8K
BCH_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,,CHECKED,11:24:09,,$5.2K / $7.1K
BNB_USDT,CHECKED,02:40:10,,SKIPPED,,,CHECKED,11:24:09,,$37.2K / $37.2K
BONK_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,CHECKED,11:24:09,,$6.2K / $6.7K
BTC_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$1.31M / $1.45M
CAKE_USDT,CHECKED,02:40:10,,WARNING,07:53:24,A2:HIGH|A2:HIGH,CHECKED,11:24:09,,$16.4K / $22.0K
CFX_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$12.1K / $13.8K
DASH_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$14.6K / $17.3K
DOT_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$5.0K / $7.0K
DOGE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$10.9K / $14.4K
ETH_USDT,CHECKED,02:40:10,,SKIPPED,,,CHECKED,11:24:09,,$106.2K / $131.3K
FARTCOIN_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$17.3K / $18.9K
FLOKI_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$16.7K / $20.3K
HYPE_USDT,CHECKED,02:40:10,A4:MEDIUM,SKIPPED,,,WARNING,11:24:09,A2:HIGH|A4:MEDIUM,$1.6K / $1.8K
LINK_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$27.7K / $42.6K
LSK_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,A4:MEDIUM,$4.9K / $6.0K
LTC_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$46.8K / $46.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$7.8K / $13.8K
POL_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,$109.4K / $142.7K
