Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$8.5K / $8.5K
AxCNH_USDT,CHECKED,02:40:10,A4:MEDIUM,WARNING,07:53:24,A2:HIGH|A4:MEDIUM,CHECKED,11:24:09,A4:MEDIUM,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,A4:MEDIUM,CHECKED,17:46:16,A4:MEDIUM,$158 / $174
ADA_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$18.5K / $22.3K
ALGO_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$25.5K / $29.9K
BCH_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,,CHECKED,17:46:16,A4:MEDIUM,$2.6K / $2.6K
BNB_USDT,CHECKED,02:40:10,,SKIPPED,,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$28.3K / $33.4K
BONK_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,A4:MEDIUM,CHECKED,17:46:16,A4:MEDIUM,$4.0K / $4.4K
BTC_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,A2:HIGH,CHECKED,14:47:23,,CHECKED,17:46:16,,$1.83M / $2.43M
CAKE_USDT,CHECKED,02:40:10,,WARNING,07:53:24,A2:HIGH|A2:HIGH,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$14.8K / $19.3K
CFX_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$9.1K / $9.1K
DASH_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,A4:MEDIUM,$4.0K / $7.2K
DOT_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$6.6K / $8.2K
DOGE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$7.7K / $11.1K
ETH_USDT,CHECKED,02:40:10,,SKIPPED,,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$111.2K / $125.6K
FARTCOIN_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$11.9K / $13.9K
FLOKI_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,WARNING,11:58:23,A2:HIGH,CHECKED,14:47:23,,CHECKED,17:46:16,,$9.4K / $12.8K
HYPE_USDT,CHECKED,02:40:10,A4:MEDIUM,SKIPPED,,,WARNING,11:24:09,A2:HIGH|A4:MEDIUM,WARNING,11:58:23,A2:HIGH|A4:MEDIUM,CHECKED,14:47:23,A2:HIGH|A4:MEDIUM,WARNING,17:46:16,A2:HIGH|A4:MEDIUM,$786 / $1.1K
LINK_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,WARNING,17:46:16,A2:HIGH|A2:HIGH,$16.9K / $16.9K
LSK_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,A4:MEDIUM,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$7.4K / $8.7K
LTC_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$47.6K / $47.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$12.8K / $20.1K
POL_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$49.6K / $63.0K
RENDER_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$6.7K / $7.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$12.4K / $12.4K
SLP_USDT,CHECKED,02:40:10,A4:MEDIUM,WARNING,07:53:24,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,A4:MEDIUM,CHECKED,17:46:16,,$6.9K / $7.9K
SOL_USDT,WARNING,02:40:10,A2:HIGH,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$18.0K / $23.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,CHECKED,11:24:09,,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,A4:MEDIUM,CHECKED,17:46:16,A4:MEDIUM,$4.1K / $4.1K
TON_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,WARNING,11:24:09,A2:HIGH,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,A4:MEDIUM,CHECKED,17:46:16,A4:MEDIUM,$4.7K / $6.3K
TRX_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,A2:HIGH,CHECKED,17:46:16,,$325.7K / $343.8K
USDC_USDT,CHECKED,02:40:10,,WARNING,07:53:24,A3:CRITICAL|A2:HIGH,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$1.06M / $1.40M
WIF_USDT,CHECKED,02:40:10,A4:MEDIUM,SKIPPED,,,CHECKED,11:24:09,A4:MEDIUM,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,,CHECKED,17:46:16,,$6.5K / $6.9K
XLM_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$59.8K / $77.6K
XRP_USDT,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$64.0K / $64.0K
XYO_USDT,CHECKED,02:40:10,A4:MEDIUM,CHECKED,07:53:24,A4:MEDIUM,CHECKED,11:24:09,A4:MEDIUM,CHECKED,11:58:23,A4:MEDIUM,CHECKED,14:47:23,A4:MEDIUM,CHECKED,17:46:16,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$1790.03M / $1790.03M
USDT_NGN,CHECKED,02:40:10,A2:HIGH,CHECKED,07:53:24,A2:HIGH,CHECKED,11:24:09,A2:HIGH,CHECKED,11:58:23,A2:HIGH,CHECKED,14:47:23,A2:HIGH,CHECKED,17:46:16,A2:HIGH,$275.20M / $1660.62M
ETH_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$764.48M / $764.48M
TRX_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$228.44M / $228.44M
XRP_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$171.91M / $171.91M
DASH_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$52.61M / $52.61M
LTC_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$132.28M / $132.28M
SOL_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$121.72M / $121.72M
USDC_NGN,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,A2:HIGH,CHECKED,11:58:23,A2:HIGH,CHECKED,14:47:23,,CHECKED,17:46:16,,$2893.50M / $2893.50M
USDT_GHS,CHECKED,02:40:10,,CHECKED,07:53:24,,CHECKED,11:24:09,,CHECKED,11:58:23,,CHECKED,14:47:23,,CHECKED,17:46:16,,$3.02M / $3.70M
