Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$7.7K / $8.0K
AxCNH_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,A4:MEDIUM,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,CHECKED,13:27:38,A4:MEDIUM,CHECKED,15:44:55,A4:MEDIUM,$211 / $229
ADA_USDT,WARNING,01:18:24,A2:HIGH,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$17.8K / $23.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,WARNING,13:27:38,A2:HIGH,CHECKED,15:44:55,,$6.3K / $8.2K
BNB_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$30.1K / $30.1K
BONK_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,A4:MEDIUM,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,CHECKED,13:27:38,A4:MEDIUM,CHECKED,15:44:55,A4:MEDIUM,$2.0K / $2.5K
BTC_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,A2:HIGH,CHECKED,15:44:55,,$1.68M / $1.68M
CAKE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$14.4K / $21.1K
CFX_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$10.6K / $11.8K
DASH_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$24.6K / $27.3K
DOT_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$12.4K / $13.4K
DOGE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,WARNING,13:27:38,A2:HIGH,CHECKED,15:44:55,,$18.0K / $21.5K
ETH_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$114.8K / $150.9K
FARTCOIN_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$11.3K / $12.8K
FLOKI_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$11.6K / $13.8K
HYPE_USDT,WARNING,01:18:24,A2:HIGH,CHECKED,04:50:04,A2:HIGH,CHECKED,08:12:05,A2:HIGH,WARNING,11:07:57,A2:HIGH,CHECKED,13:27:38,A2:HIGH,CHECKED,15:44:55,A2:HIGH,$20.8K / $22.9K
LINK_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$26.1K / $28.3K
LSK_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,A4:MEDIUM,$3.3K / $5.9K
LTC_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$55.5K / $55.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,WARNING,13:27:38,A2:HIGH|A2:HIGH,CHECKED,15:44:55,,$10.1K / $12.3K
POL_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$75.9K / $94.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$23.8K / $23.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$17.7K / $22.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,CHECKED,13:27:38,,CHECKED,15:44:55,A4:MEDIUM,$2.8K / $2.8K
TON_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,A4:MEDIUM,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,CHECKED,13:27:38,A4:MEDIUM,CHECKED,15:44:55,,$6.0K / $8.3K
TRX_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$405.4K / $405.4K
USDC_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$648.5K / $648.5K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$53.0K / $53.0K
XRP_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$68.3K / $68.3K
XYO_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,A4:MEDIUM,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,CHECKED,13:27:38,A4:MEDIUM,CHECKED,15:44:55,A4:MEDIUM,$726 / $892
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$1767.89M / $1767.89M
USDT_NGN,CHECKED,01:18:24,A2:HIGH,CHECKED,04:50:04,A2:HIGH,CHECKED,08:12:05,A2:HIGH,CHECKED,11:07:57,A2:HIGH,CHECKED,13:27:38,A2:HIGH,CHECKED,15:44:55,A2:HIGH,$136.59M / $136.59M
ETH_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$1224.28M / $1224.28M
TRX_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$615.51M / $615.51M
XRP_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$96.50M / $96.50M
DASH_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,CHECKED,15:44:55,,$23.19M / $23.19M
