Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$13.3K / $13.3K
AxCNH_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,A4:MEDIUM,$279 / $320
ADA_USDT,WARNING,01:18:24,A2:HIGH,CHECKED,04:50:04,,$29.3K / $40.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,,$8.9K / $10.9K
BNB_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$59.2K / $59.2K
BONK_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,A4:MEDIUM,$4.6K / $5.1K
BTC_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$999.2K / $1.53M
CAKE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$24.2K / $28.3K
CFX_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$10.9K / $11.8K
DASH_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$21.7K / $24.3K
DOT_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$15.0K / $15.8K
DOGE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$9.1K / $12.8K
ETH_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$215.3K / $286.3K
FARTCOIN_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$17.6K / $18.6K
FLOKI_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$13.4K / $14.8K
HYPE_USDT,WARNING,01:18:24,A2:HIGH,CHECKED,04:50:04,A2:HIGH,$16.0K / $24.1K
LINK_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$38.0K / $48.1K
LSK_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,,$8.6K / $10.6K
LTC_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$63.9K / $63.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$15.9K / $18.3K
POL_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$122.4K / $146.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$40.9K / $40.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$14.0K / $22.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,,$5.6K / $6.1K
TON_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,A4:MEDIUM,$3.0K / $4.3K
TRX_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$671.8K / $671.8K
USDC_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$902.9K / $1.47M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$72.4K / $72.4K
XRP_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,$80.9K / $82.0K
XYO_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,$4143.49M / $4143.49M
USDT_NGN,CHECKED,01:18:24,A2:HIGH,CHECKED,04:50:04,A2:HIGH,$212.05M / $212.05M
ETH_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,$1293.86M / $1293.86M
TRX_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,$764.75M / $764.75M
XRP_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,$137.90M / $137.90M
DASH_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,$44.07M / $44.07M
LTC_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,$244.55M / $244.55M
SOL_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,$236.81M / $236.81M
USDC_NGN,CHECKED,01:18:24,A2:HIGH,CHECKED,04:50:04,A2:HIGH,$2913.03M / $2913.03M
USDT_GHS,CHECKED,01:18:24,,CHECKED,04:50:04,,$4.07M / $5.33M
