Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$7.3K / $7.3K
AxCNH_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,A4:MEDIUM,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,$241 / $255
ADA_USDT,WARNING,01:18:24,A2:HIGH,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$26.1K / $32.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,$3.9K / $5.4K
BNB_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$76.8K / $76.8K
BONK_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,A4:MEDIUM,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,$5.0K / $5.3K
BTC_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$2.05M / $2.74M
CAKE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$37.0K / $44.3K
CFX_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$19.0K / $20.7K
DASH_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$24.0K / $26.7K
DOT_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$13.3K / $14.6K
DOGE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$15.6K / $20.1K
ETH_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$164.8K / $164.8K
FARTCOIN_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$23.1K / $26.0K
FLOKI_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$8.7K / $10.1K
HYPE_USDT,WARNING,01:18:24,A2:HIGH,CHECKED,04:50:04,A2:HIGH,CHECKED,08:12:05,A2:HIGH,WARNING,11:07:57,A2:HIGH,$27.4K / $34.9K
LINK_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$32.7K / $41.1K
LSK_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$7.3K / $10.3K
LTC_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$42.1K / $42.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$16.1K / $20.7K
POL_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$121.9K / $141.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$29.0K / $29.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$24.6K / $33.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,$4.1K / $4.6K
TON_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,A4:MEDIUM,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,$4.5K / $6.4K
TRX_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$778.1K / $778.1K
USDC_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$505.8K / $647.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$93.7K / $93.7K
XRP_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$94.6K / $94.6K
XYO_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,A4:MEDIUM,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$1766.28M / $1766.28M
USDT_NGN,CHECKED,01:18:24,A2:HIGH,CHECKED,04:50:04,A2:HIGH,CHECKED,08:12:05,A2:HIGH,CHECKED,11:07:57,A2:HIGH,$230.48M / $255.08M
ETH_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$1265.80M / $1265.80M
TRX_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$983.08M / $983.08M
XRP_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$97.10M / $97.10M
DASH_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$40.64M / $40.64M
LTC_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$255.13M / $255.13M
SOL_NGN,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$113.44M / $113.44M
USDC_NGN,CHECKED,01:18:24,A2:HIGH,CHECKED,04:50:04,A2:HIGH,CHECKED,08:12:05,A2:HIGH,CHECKED,11:07:57,A2:HIGH,$2859.54M / $3152.28M
USDT_GHS,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,$3.66M / $4.86M
