Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:18:24,,$15.9K / $15.9K
AxCNH_USDT,CHECKED,01:18:24,A4:MEDIUM,$181 / $195
ADA_USDT,WARNING,01:18:24,A2:HIGH,$45.0K / $45.0K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:18:24,A4:MEDIUM,$2.0K / $2.3K
BNB_USDT,CHECKED,01:18:24,,$38.0K / $38.0K
BONK_USDT,CHECKED,01:18:24,A4:MEDIUM,$4.6K / $5.1K
BTC_USDT,CHECKED,01:18:24,,$1.49M / $1.49M
CAKE_USDT,CHECKED,01:18:24,,$35.5K / $45.6K
CFX_USDT,CHECKED,01:18:24,,$20.1K / $22.5K
DASH_USDT,CHECKED,01:18:24,,$26.9K / $29.0K
DOT_USDT,CHECKED,01:18:24,,$7.6K / $8.5K
DOGE_USDT,CHECKED,01:18:24,,$15.7K / $19.4K
ETH_USDT,CHECKED,01:18:24,,$208.1K / $264.5K
FARTCOIN_USDT,CHECKED,01:18:24,,$23.9K / $25.6K
FLOKI_USDT,CHECKED,01:18:24,,$6.7K / $7.4K
HYPE_USDT,WARNING,01:18:24,A2:HIGH,$18.7K / $23.4K
LINK_USDT,CHECKED,01:18:24,,$40.4K / $46.0K
LSK_USDT,CHECKED,01:18:24,A4:MEDIUM,$4.6K / $5.8K
LTC_USDT,CHECKED,01:18:24,,$40.4K / $42.3K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:24,,$25.7K / $32.0K
POL_USDT,CHECKED,01:18:24,,$121.9K / $153.1K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:24,,$39.1K / $39.1K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,01:18:24,,$38.2K / $50.4K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:18:24,A4:MEDIUM,$4.8K / $5.4K
TON_USDT,CHECKED,01:18:24,,$6.9K / $8.2K
TRX_USDT,CHECKED,01:18:24,,$504.0K / $504.0K
USDC_USDT,CHECKED,01:18:24,,$817.3K / $1.09M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:18:24,,$88.4K / $88.4K
XRP_USDT,CHECKED,01:18:24,,$65.5K / $65.5K
XYO_USDT,CHECKED,01:18:24,A4:MEDIUM,$975 / $1.3K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:18:24,,$1854.25M / $1854.25M
USDT_NGN,CHECKED,01:18:24,A2:HIGH,$320.56M / $320.56M
ETH_NGN,CHECKED,01:18:24,,$1310.17M / $1310.17M
TRX_NGN,CHECKED,01:18:24,,$936.04M / $936.04M
XRP_NGN,CHECKED,01:18:24,,$186.28M / $186.28M
DASH_NGN,CHECKED,01:18:24,,$44.46M / $44.46M
LTC_NGN,CHECKED,01:18:24,,$144.76M / $144.76M
SOL_NGN,CHECKED,01:18:24,,$108.66M / $108.66M
USDC_NGN,CHECKED,01:18:24,A2:HIGH,$2635.76M / $2635.76M
USDT_GHS,CHECKED,01:18:24,,$4.19M / $5.47M
