Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$8.9K / $8.9K
AxCNH_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,A4:MEDIUM,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,CHECKED,13:27:38,A4:MEDIUM,$156 / $169
ADA_USDT,WARNING,01:18:24,A2:HIGH,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$38.0K / $50.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,WARNING,13:27:38,A2:HIGH,$8.5K / $10.0K
BNB_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$39.4K / $39.4K
BONK_USDT,CHECKED,01:18:24,A4:MEDIUM,CHECKED,04:50:04,A4:MEDIUM,CHECKED,08:12:05,A4:MEDIUM,CHECKED,11:07:57,A4:MEDIUM,CHECKED,13:27:38,A4:MEDIUM,$4.1K / $4.7K
BTC_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,A2:HIGH,$1.20M / $1.20M
CAKE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$18.2K / $25.0K
CFX_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$18.3K / $19.3K
DASH_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$11.2K / $13.0K
DOT_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$12.9K / $13.9K
DOGE_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,WARNING,13:27:38,A2:HIGH,$35.5K / $35.5K
ETH_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$98.4K / $134.5K
FARTCOIN_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$10.7K / $11.6K
FLOKI_USDT,CHECKED,01:18:24,,CHECKED,04:50:04,,CHECKED,08:12:05,,CHECKED,11:07:57,,CHECKED,13:27:38,,$10.8K / $12.9K
