Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:46:19,,$11.4K / $11.4K
AxCNH_USDT,CHECKED,00:46:19,A4:MEDIUM,$147 / $174
ADA_USDT,CHECKED,00:46:19,,$21.2K / $28.5K
ALGO_USDT,SKIPPED,,,
BCH_USDT,WARNING,00:46:19,A2:HIGH,$5.7K / $6.8K
BNB_USDT,CHECKED,00:46:19,,$31.0K / $31.0K
BONK_USDT,CHECKED,00:46:19,A4:MEDIUM,$2.4K / $2.4K
BTC_USDT,CHECKED,00:46:19,,$1.14M / $1.46M
CAKE_USDT,CHECKED,00:46:19,,$23.3K / $29.6K
CFX_USDT,CHECKED,00:46:19,,$8.7K / $8.7K
DASH_USDT,CHECKED,00:46:19,,$21.2K / $23.1K
DOT_USDT,CHECKED,00:46:19,,$8.4K / $8.4K
DOGE_USDT,CHECKED,00:46:19,,$9.8K / $10.9K
ETH_USDT,CHECKED,00:46:19,,$155.2K / $176.0K
FARTCOIN_USDT,CHECKED,00:46:19,,$15.3K / $16.6K
FLOKI_USDT,CHECKED,00:46:19,,$5.8K / $7.4K
HYPE_USDT,WARNING,00:46:19,A2:HIGH,$17.1K / $21.7K
LINK_USDT,CHECKED,00:46:19,,$34.6K / $34.6K
LSK_USDT,CHECKED,00:46:19,A4:MEDIUM,$4.6K / $5.8K
LTC_USDT,CHECKED,00:46:19,,$56.2K / $56.2K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:19,,$27.9K / $38.1K
POL_USDT,CHECKED,00:46:19,,$93.4K / $93.4K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:19,,$21.8K / $21.8K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:46:19,,$29.4K / $37.5K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:46:19,A4:MEDIUM,$3.0K / $3.7K
TON_USDT,CHECKED,00:46:19,A4:MEDIUM,$3.7K / $5.2K
TRX_USDT,CHECKED,00:46:19,,$364.5K / $364.5K
USDC_USDT,CHECKED,00:46:19,,$328.7K / $527.7K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:46:19,,$76.2K / $93.3K
XRP_USDT,CHECKED,00:46:19,,$92.6K / $92.6K
XYO_USDT,CHECKED,00:46:19,A4:MEDIUM,$763 / $1.0K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:46:19,,$2310.40M / $2310.40M
USDT_NGN,CHECKED,00:46:19,A2:HIGH,$251.61M / $251.61M
ETH_NGN,CHECKED,00:46:19,,$1387.75M / $1387.75M
TRX_NGN,CHECKED,00:46:19,,$681.32M / $681.32M
XRP_NGN,CHECKED,00:46:19,,$124.93M / $124.93M
DASH_NGN,CHECKED,00:46:19,,$36.33M / $36.33M
LTC_NGN,CHECKED,00:46:19,,$164.79M / $164.79M
SOL_NGN,CHECKED,00:46:19,,$154.84M / $154.84M
USDC_NGN,CHECKED,00:46:19,,$3644.28M / $3644.28M
USDT_GHS,CHECKED,00:46:19,,$2.63M / $3.22M
