Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,$13.0K / $13.0K
AxCNH_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,A4:MEDIUM,CHECKED,08:17:54,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,10:08:47,A4:MEDIUM,CHECKED,10:59:48,A4:MEDIUM,CHECKED,12:00:42,A4:MEDIUM,$316 / $342
ADA_USDT,CHECKED,00:46:19,,WARNING,03:01:50,A2:HIGH|A2:HIGH,WARNING,04:20:39,A2:HIGH,CHECKED,05:09:14,,SKIPPED,,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,$40.8K / $52.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,WARNING,00:46:19,A2:HIGH,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,A4:MEDIUM,$4.7K / $6.6K
BNB_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,A2:HIGH,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,$51.9K / $51.9K
BONK_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,A4:MEDIUM,CHECKED,10:08:47,A4:MEDIUM,CHECKED,10:59:48,,CHECKED,12:00:42,A4:MEDIUM,$3.9K / $3.9K
BTC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,A2:HIGH,CHECKED,04:20:39,,CHECKED,05:09:14,A2:HIGH,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,$1.86M / $1.86M
CAKE_USDT,CHECKED,00:46:19,,WARNING,03:01:50,A2:HIGH,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,$39.3K / $52.4K
CFX_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,$24.6K / $27.6K
