Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$9.7K / $10.9K
AxCNH_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,$129 / $180
ADA_USDT,CHECKED,00:46:19,,WARNING,03:01:50,A2:HIGH|A2:HIGH,WARNING,04:20:39,A2:HIGH,$60.0K / $60.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,WARNING,00:46:19,A2:HIGH,CHECKED,03:01:50,,CHECKED,04:20:39,,$5.5K / $8.1K
BNB_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,A2:HIGH,CHECKED,04:20:39,,$36.8K / $36.8K
BONK_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,$4.0K / $4.6K
BTC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,A2:HIGH,CHECKED,04:20:39,,$2.05M / $2.05M
CAKE_USDT,CHECKED,00:46:19,,WARNING,03:01:50,A2:HIGH,CHECKED,04:20:39,,$37.2K / $49.3K
CFX_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$18.1K / $20.0K
DASH_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$30.5K / $34.9K
DOT_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,A4:MEDIUM,$5.0K / $5.7K
DOGE_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,A2:HIGH,$20.9K / $26.7K
ETH_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$193.5K / $219.3K
FARTCOIN_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$20.3K / $20.3K
FLOKI_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$13.0K / $13.0K
HYPE_USDT,WARNING,00:46:19,A2:HIGH,WARNING,03:01:50,A2:HIGH,CHECKED,04:20:39,A2:HIGH,$14.6K / $14.6K
LINK_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$42.9K / $42.9K
LSK_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,,$12.1K / $12.9K
LTC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$24.6K / $28.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$23.2K / $28.5K
POL_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$109.0K / $110.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$7.6K / $7.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,A2:HIGH,$60.6K / $80.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,$4.9K / $5.5K
TON_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,$2.5K / $3.6K
TRX_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$575.3K / $575.3K
USDC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,A2:HIGH,$4.47M / $5.06M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$30.1K / $47.6K
XRP_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$56.4K / $57.4K
XYO_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,$803 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$2412.12M / $2412.12M
USDT_NGN,CHECKED,00:46:19,A2:HIGH,CHECKED,03:01:50,A2:HIGH,CHECKED,04:20:39,A2:HIGH,$244.28M / $244.28M
ETH_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$1423.72M / $1423.72M
TRX_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$592.57M / $592.57M
XRP_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$146.42M / $146.42M
DASH_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$57.37M / $57.37M
LTC_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$147.51M / $147.51M
SOL_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$170.62M / $170.62M
USDC_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$3351.87M / $3351.87M
USDT_GHS,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,$3.08M / $3.95M
