Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),ISSUES (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),ISSUES (CHECK 20),DEPTH
AAVE_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,CHECKED,20:08:43,,CHECKED,20:55:36,,$12.8K / $12.8K
AxCNH_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,A4:MEDIUM,CHECKED,08:17:54,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,10:08:47,A4:MEDIUM,CHECKED,10:59:48,A4:MEDIUM,CHECKED,12:00:42,A4:MEDIUM,CHECKED,13:35:20,A4:MEDIUM,CHECKED,14:21:29,A4:MEDIUM,SKIPPED,,,CHECKED,16:14:45,A4:MEDIUM,CHECKED,17:09:21,A4:MEDIUM,CHECKED,18:05:09,A4:MEDIUM,CHECKED,18:54:45,A4:MEDIUM,CHECKED,20:08:43,A4:MEDIUM,CHECKED,20:55:36,A4:MEDIUM,$261 / $293
ADA_USDT,CHECKED,00:46:19,,WARNING,03:01:50,A2:HIGH|A2:HIGH,WARNING,04:20:39,A2:HIGH,CHECKED,05:09:14,,SKIPPED,,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,CHECKED,20:08:43,,CHECKED,20:55:36,,$39.2K / $48.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,WARNING,00:46:19,A2:HIGH,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,A4:MEDIUM,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,CHECKED,20:08:43,,CHECKED,20:55:36,,$10.7K / $13.6K
BNB_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,A2:HIGH,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,CHECKED,20:08:43,,CHECKED,20:55:36,,$69.1K / $69.1K
BONK_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,A4:MEDIUM,CHECKED,10:08:47,A4:MEDIUM,CHECKED,10:59:48,,CHECKED,12:00:42,A4:MEDIUM,CHECKED,13:35:20,A4:MEDIUM,CHECKED,14:21:29,A4:MEDIUM,CHECKED,15:15:47,A4:MEDIUM,CHECKED,16:14:45,A4:MEDIUM,CHECKED,17:09:21,A4:MEDIUM,CHECKED,18:05:09,A4:MEDIUM,CHECKED,18:54:45,A4:MEDIUM,CHECKED,20:08:43,A4:MEDIUM,CHECKED,20:55:36,A4:MEDIUM,$4.9K / $5.6K
BTC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,A2:HIGH,CHECKED,04:20:39,,CHECKED,05:09:14,A2:HIGH,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,CHECKED,20:08:43,,CHECKED,20:55:36,,$2.29M / $2.98M
CAKE_USDT,CHECKED,00:46:19,,WARNING,03:01:50,A2:HIGH,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,CHECKED,20:08:43,,CHECKED,20:55:36,,$42.8K / $51.7K
CFX_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,CHECKED,18:05:09,,CHECKED,18:54:45,,CHECKED,20:08:43,,CHECKED,20:55:36,,$27.1K / $29.8K
