Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),DEPTH
AAVE_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$11.0K / $11.0K
AxCNH_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,A4:MEDIUM,CHECKED,08:17:54,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,10:08:47,A4:MEDIUM,CHECKED,10:59:48,A4:MEDIUM,CHECKED,12:00:42,A4:MEDIUM,CHECKED,13:35:20,A4:MEDIUM,CHECKED,14:21:29,A4:MEDIUM,SKIPPED,,,CHECKED,16:14:45,A4:MEDIUM,CHECKED,17:09:21,A4:MEDIUM,$224 / $257
ADA_USDT,CHECKED,00:46:19,,WARNING,03:01:50,A2:HIGH|A2:HIGH,WARNING,04:20:39,A2:HIGH,CHECKED,05:09:14,,SKIPPED,,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$47.8K / $63.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,WARNING,00:46:19,A2:HIGH,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,A4:MEDIUM,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$7.0K / $9.9K
BNB_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,A2:HIGH,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$46.4K / $46.4K
BONK_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,A4:MEDIUM,CHECKED,10:08:47,A4:MEDIUM,CHECKED,10:59:48,,CHECKED,12:00:42,A4:MEDIUM,CHECKED,13:35:20,A4:MEDIUM,CHECKED,14:21:29,A4:MEDIUM,CHECKED,15:15:47,A4:MEDIUM,CHECKED,16:14:45,A4:MEDIUM,CHECKED,17:09:21,A4:MEDIUM,$4.9K / $5.6K
BTC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,A2:HIGH,CHECKED,04:20:39,,CHECKED,05:09:14,A2:HIGH,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$1.88M / $1.88M
CAKE_USDT,CHECKED,00:46:19,,WARNING,03:01:50,A2:HIGH,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$38.9K / $51.2K
CFX_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$23.7K / $27.3K
DASH_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$27.8K / $34.2K
DOT_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,A2:HIGH,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$13.9K / $14.5K
DOGE_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,A2:HIGH,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$25.1K / $33.0K
ETH_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,A2:HIGH,CHECKED,17:09:21,,$206.7K / $206.7K
FARTCOIN_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$35.3K / $39.4K
FLOKI_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$14.8K / $17.1K
HYPE_USDT,WARNING,00:46:19,A2:HIGH,WARNING,03:01:50,A2:HIGH,CHECKED,04:20:39,A2:HIGH,WARNING,05:09:14,A2:HIGH,WARNING,06:03:00,A2:HIGH,CHECKED,06:59:26,A2:HIGH,CHECKED,08:17:54,A2:HIGH,CHECKED,09:08:18,A2:HIGH,WARNING,10:08:47,A2:HIGH,CHECKED,10:59:48,A2:HIGH,CHECKED,12:00:42,A2:HIGH,WARNING,13:35:20,A2:HIGH,CHECKED,14:21:29,A2:HIGH,CHECKED,15:15:47,A2:HIGH,CHECKED,16:14:45,A2:HIGH,CHECKED,17:09:21,A2:HIGH,$29.0K / $37.6K
LINK_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$51.3K / $51.3K
LSK_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$5.3K / $7.2K
LTC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$98.9K / $98.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$22.7K / $33.2K
POL_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$101.0K / $118.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,WARNING,05:09:14,A1:CRITICAL|A2:HIGH|A4:MEDIUM,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$28.3K / $28.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,A2:HIGH,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$105.8K / $132.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,A4:MEDIUM,CHECKED,08:17:54,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,10:08:47,A4:MEDIUM,CHECKED,10:59:48,A4:MEDIUM,CHECKED,12:00:42,,CHECKED,13:35:20,A4:MEDIUM,CHECKED,14:21:29,A4:MEDIUM,CHECKED,15:15:47,,CHECKED,16:14:45,A4:MEDIUM,CHECKED,17:09:21,,$6.4K / $7.0K
TON_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,,CHECKED,08:17:54,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,CHECKED,10:08:47,A4:MEDIUM,CHECKED,10:59:48,A4:MEDIUM,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,A4:MEDIUM,CHECKED,15:15:47,A4:MEDIUM,CHECKED,16:14:45,A4:MEDIUM,CHECKED,17:09:21,A4:MEDIUM,$2.6K / $3.2K
TRX_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,CHECKED,10:08:47,,CHECKED,10:59:48,,CHECKED,12:00:42,,CHECKED,13:35:20,,CHECKED,14:21:29,,CHECKED,15:15:47,,CHECKED,16:14:45,,CHECKED,17:09:21,,$372.1K / $372.1K
