Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,$20.3K / $20.3K
AxCNH_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,A4:MEDIUM,CHECKED,08:17:54,A4:MEDIUM,CHECKED,09:08:18,A4:MEDIUM,$265 / $288
ADA_USDT,CHECKED,00:46:19,,WARNING,03:01:50,A2:HIGH|A2:HIGH,WARNING,04:20:39,A2:HIGH,CHECKED,05:09:14,,SKIPPED,,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,$30.9K / $42.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,WARNING,00:46:19,A2:HIGH,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,$6.9K / $9.7K
BNB_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,A2:HIGH,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,$42.1K / $42.1K
BONK_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,CHECKED,04:20:39,A4:MEDIUM,CHECKED,05:09:14,A4:MEDIUM,CHECKED,06:03:00,A4:MEDIUM,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,A4:MEDIUM,$3.3K / $3.3K
BTC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,A2:HIGH,CHECKED,04:20:39,,CHECKED,05:09:14,A2:HIGH,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,$1.66M / $1.66M
CAKE_USDT,CHECKED,00:46:19,,WARNING,03:01:50,A2:HIGH,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,$34.8K / $47.3K
CFX_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,CHECKED,04:20:39,,CHECKED,05:09:14,,CHECKED,06:03:00,,CHECKED,06:59:26,,CHECKED,08:17:54,,CHECKED,09:08:18,,$25.1K / $28.8K
