Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$13.4K / $13.4K
AxCNH_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,$148 / $148
ADA_USDT,CHECKED,00:46:19,,WARNING,03:01:50,A2:HIGH|A2:HIGH,$49.9K / $49.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,WARNING,00:46:19,A2:HIGH,CHECKED,03:01:50,,$5.6K / $6.7K
BNB_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,A2:HIGH,$45.9K / $45.9K
BONK_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,$3.0K / $3.3K
BTC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,A2:HIGH,$1.78M / $1.78M
CAKE_USDT,CHECKED,00:46:19,,WARNING,03:01:50,A2:HIGH,$36.3K / $36.3K
CFX_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$11.5K / $12.7K
DASH_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$15.8K / $18.6K
DOT_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$8.2K / $8.9K
DOGE_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$13.8K / $20.0K
ETH_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$176.7K / $179.9K
FARTCOIN_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$15.7K / $17.9K
FLOKI_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$9.5K / $11.3K
HYPE_USDT,WARNING,00:46:19,A2:HIGH,WARNING,03:01:50,A2:HIGH,$20.3K / $21.6K
LINK_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$34.2K / $34.2K
LSK_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,$3.3K / $5.5K
LTC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$33.1K / $42.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$23.0K / $28.9K
POL_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$59.7K / $93.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$19.9K / $19.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$45.0K / $66.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,$4.2K / $4.2K
TON_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,$2.8K / $3.7K
TRX_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$452.4K / $452.4K
USDC_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$487.7K / $571.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$67.8K / $72.8K
XRP_USDT,CHECKED,00:46:19,,CHECKED,03:01:50,,$68.8K / $68.8K
XYO_USDT,CHECKED,00:46:19,A4:MEDIUM,CHECKED,03:01:50,A4:MEDIUM,$980 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,$2726.55M / $2726.55M
USDT_NGN,CHECKED,00:46:19,A2:HIGH,CHECKED,03:01:50,A2:HIGH,$245.58M / $245.58M
ETH_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,$1518.44M / $1518.44M
TRX_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,$856.09M / $856.09M
XRP_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,$136.36M / $136.36M
DASH_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,$39.68M / $39.68M
LTC_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,$155.65M / $155.65M
SOL_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,$170.90M / $170.90M
USDC_NGN,CHECKED,00:46:19,,CHECKED,03:01:50,,$3773.71M / $3773.71M
USDT_GHS,CHECKED,00:46:19,,CHECKED,03:01:50,,$2.58M / $3.81M
