Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:34:57,,$6.5K / $6.5K
AxCNH_USDT,SKIPPED,,,
ADA_USDT,WARNING,02:34:57,A2:HIGH,$58.5K / $71.7K
ALGO_USDT,CHECKED,02:34:57,,$45.4K / $52.2K
BCH_USDT,CHECKED,02:34:57,A4:MEDIUM,$2.7K / $3.0K
BNB_USDT,CHECKED,02:34:57,,$33.5K / $33.5K
BONK_USDT,CHECKED,02:34:57,A4:MEDIUM,$3.7K / $4.5K
BTC_USDT,CHECKED,02:34:57,,$855.1K / $1.12M
CAKE_USDT,CHECKED,02:34:57,,$13.3K / $16.9K
CFX_USDT,CHECKED,02:34:57,,$10.4K / $11.3K
DASH_USDT,CHECKED,02:34:57,,$12.6K / $14.6K
DOT_USDT,SKIPPED,,,
DOGE_USDT,CHECKED,02:34:57,,$14.6K / $17.0K
ETH_USDT,CHECKED,02:34:57,,$161.3K / $211.1K
FARTCOIN_USDT,CHECKED,02:34:57,,$18.1K / $20.1K
FLOKI_USDT,CHECKED,02:34:57,,$19.0K / $25.1K
HYPE_USDT,WARNING,02:34:57,A2:HIGH|A4:MEDIUM,$784 / $953
LINK_USDT,CHECKED,02:34:57,,$10.3K / $10.3K
LSK_USDT,CHECKED,02:34:57,,$5.0K / $6.7K
LTC_USDT,CHECKED,02:34:57,,$65.4K / $65.4K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,02:34:57,,$9.5K / $16.2K
POL_USDT,CHECKED,02:34:57,,$105.8K / $105.8K
RENDER_USDT,CHECKED,02:34:57,A4:MEDIUM,$4.9K / $5.5K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,02:34:57,,$28.1K / $28.1K
SLP_USDT,CHECKED,02:34:57,A4:MEDIUM,$4.5K / $5.0K
SOL_USDT,CHECKED,02:34:57,,$14.4K / $21.5K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,02:34:57,A4:MEDIUM,$4.9K / $5.5K
TON_USDT,CHECKED,02:34:57,A4:MEDIUM,$3.0K / $4.1K
TRX_USDT,CHECKED,02:34:57,,$456.9K / $456.9K
USDC_USDT,CHECKED,02:34:57,,$1.70M / $2.30M
WIF_USDT,CHECKED,02:34:57,A4:MEDIUM,$3.8K / $4.1K
XLM_USDT,CHECKED,02:34:57,,$66.1K / $66.1K
XRP_USDT,CHECKED,02:34:57,,$56.4K / $56.4K
XYO_USDT,CHECKED,02:34:57,A4:MEDIUM,$869 / $1.2K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,02:34:57,,$2035.81M / $2035.81M
USDT_NGN,SKIPPED,,,
ETH_NGN,CHECKED,02:34:57,,$1138.56M / $1138.56M
TRX_NGN,CHECKED,02:34:57,,$493.43M / $493.43M
XRP_NGN,CHECKED,02:34:57,,$106.53M / $106.53M
DASH_NGN,CHECKED,02:34:57,,$33.41M / $33.41M
LTC_NGN,CHECKED,02:34:57,,$123.29M / $123.29M
SOL_NGN,CHECKED,02:34:57,,$130.37M / $130.37M
USDC_NGN,CHECKED,02:34:57,,$6637.91M / $6637.91M
USDT_GHS,CHECKED,02:34:57,,$2.26M / $2.97M
