Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$7.8K / $7.8K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,
ADA_USDT,WARNING,02:34:57,A2:HIGH,WARNING,07:34:52,A2:HIGH,$64.5K / $64.5K
ALGO_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$29.0K / $30.8K
BCH_USDT,CHECKED,02:34:57,A4:MEDIUM,WARNING,07:34:52,A2:HIGH,$12.7K / $13.7K
BNB_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$42.3K / $42.3K
BONK_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,$3.7K / $4.6K
BTC_USDT,CHECKED,02:34:57,,SKIPPED,,,$855.1K / $1.12M
CAKE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$17.0K / $21.1K
CFX_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$10.6K / $12.7K
DASH_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$17.1K / $20.5K
DOT_USDT,SKIPPED,,,CHECKED,07:34:52,,$11.7K / $11.7K
DOGE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$17.5K / $24.5K
ETH_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$108.0K / $145.8K
FARTCOIN_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$20.9K / $23.7K
FLOKI_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$15.4K / $18.0K
HYPE_USDT,WARNING,02:34:57,A2:HIGH|A4:MEDIUM,WARNING,07:34:52,A2:HIGH|A4:MEDIUM,$598 / $757
LINK_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$13.5K / $13.5K
LSK_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$10.3K / $11.8K
LTC_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$47.1K / $47.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$14.4K / $19.5K
POL_USDT,CHECKED,02:34:57,,WARNING,07:34:52,A2:HIGH,$49.1K / $49.1K
RENDER_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,,$5.7K / $5.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$38.2K / $38.2K
SLP_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,$3.6K / $4.2K
SOL_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$16.4K / $20.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:34:57,A4:MEDIUM,SKIPPED,,,$4.9K / $5.5K
TON_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,$4.6K / $5.0K
TRX_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$355.8K / $355.8K
USDC_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$1.28M / $1.91M
WIF_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,$4.4K / $4.8K
XLM_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$25.9K / $33.9K
XRP_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,$81.5K / $81.5K
XYO_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,$809 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,$1871.17M / $1871.17M
USDT_NGN,SKIPPED,,,CHECKED,07:34:52,A2:HIGH,$1555.76M / $1556.22M
ETH_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,$930.07M / $930.07M
TRX_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,$482.16M / $482.16M
XRP_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,$91.09M / $91.09M
DASH_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,$55.60M / $55.60M
LTC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,$131.83M / $131.83M
SOL_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,$111.68M / $111.68M
USDC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,$2877.74M / $2877.74M
USDT_GHS,CHECKED,02:34:57,,WARNING,07:34:52,A2:HIGH,$4.23M / $4.23M
