Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,SKIPPED,,,CHECKED,12:03:28,,$13.8K / $13.8K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,09:03:06,A4:MEDIUM,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,A4:MEDIUM,$261 / $295
ADA_USDT,WARNING,02:34:57,A2:HIGH,WARNING,07:34:52,A2:HIGH,WARNING,09:03:06,A2:HIGH,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$22.6K / $28.9K
ALGO_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$42.4K / $47.3K
BCH_USDT,CHECKED,02:34:57,A4:MEDIUM,WARNING,07:34:52,A2:HIGH,WARNING,09:03:06,A2:HIGH,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$5.9K / $7.5K
BNB_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$40.0K / $40.0K
BONK_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,$7.5K / $8.2K
BTC_USDT,CHECKED,02:34:57,,SKIPPED,,,CHECKED,09:03:06,,CHECKED,10:18:19,A2:HIGH,CHECKED,11:28:14,,CHECKED,12:03:28,,$1.77M / $2.44M
CAKE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,WARNING,10:18:19,A2:HIGH,SKIPPED,,,CHECKED,12:03:28,,$32.6K / $40.9K
CFX_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,$22.8K / $24.3K
DASH_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,WARNING,10:18:19,A2:HIGH,CHECKED,11:28:14,,CHECKED,12:03:28,,$30.4K / $32.2K
DOT_USDT,SKIPPED,,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$12.8K / $14.1K
DOGE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$14.0K / $19.3K
ETH_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$113.5K / $113.5K
FARTCOIN_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$19.8K / $22.2K
FLOKI_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,$6.4K / $7.2K
