Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,SKIPPED,,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,SKIPPED,,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$7.2K / $7.2K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,09:03:06,A4:MEDIUM,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,A4:MEDIUM,CHECKED,13:40:14,A4:MEDIUM,CHECKED,15:07:13,A4:MEDIUM,SKIPPED,,,CHECKED,19:34:00,A4:MEDIUM,CHECKED,20:56:12,A4:MEDIUM,CHECKED,22:10:55,A4:MEDIUM,$246 / $278
ADA_USDT,WARNING,02:34:57,A2:HIGH,WARNING,07:34:52,A2:HIGH,WARNING,09:03:06,A2:HIGH,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,SKIPPED,,,$28.9K / $37.3K
ALGO_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,SKIPPED,,,$40.3K / $43.7K
BCH_USDT,CHECKED,02:34:57,A4:MEDIUM,WARNING,07:34:52,A2:HIGH,WARNING,09:03:06,A2:HIGH,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,SKIPPED,,,CHECKED,17:02:28,,SKIPPED,,,CHECKED,20:56:12,,CHECKED,22:10:55,,$6.8K / $9.4K
BNB_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,SKIPPED,,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,A2:HIGH,CHECKED,22:10:55,,$43.5K / $43.5K
BONK_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,SKIPPED,,,CHECKED,15:07:13,A4:MEDIUM,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,A4:MEDIUM,CHECKED,22:10:55,A4:MEDIUM,$3.1K / $3.5K
BTC_USDT,CHECKED,02:34:57,,SKIPPED,,,CHECKED,09:03:06,,CHECKED,10:18:19,A2:HIGH,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,SKIPPED,,,$909.3K / $1.17M
CAKE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,WARNING,10:18:19,A2:HIGH,SKIPPED,,,CHECKED,12:03:28,,SKIPPED,,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,SKIPPED,,,$30.4K / $43.0K
CFX_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$19.2K / $21.6K
DASH_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,WARNING,10:18:19,A2:HIGH,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$27.6K / $30.4K
DOT_USDT,SKIPPED,,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$11.8K / $13.0K
DOGE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$7.7K / $8.4K
ETH_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,SKIPPED,,,CHECKED,20:56:12,,CHECKED,22:10:55,,$84.4K / $123.0K
FARTCOIN_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$19.4K / $22.6K
FLOKI_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,22:10:55,,$5.8K / $8.3K
HYPE_USDT,WARNING,02:34:57,A2:HIGH|A4:MEDIUM,WARNING,07:34:52,A2:HIGH|A4:MEDIUM,CHECKED,09:03:06,A2:HIGH|A4:MEDIUM,WARNING,10:18:19,A2:HIGH|A4:MEDIUM,WARNING,11:28:14,A2:HIGH|A4:MEDIUM,CHECKED,12:03:28,A2:HIGH|A4:MEDIUM,CHECKED,13:40:14,A2:HIGH|A4:MEDIUM,CHECKED,15:07:13,A2:HIGH|A4:MEDIUM,CHECKED,17:02:28,A2:HIGH|A4:MEDIUM,WARNING,19:34:00,A2:HIGH|A4:MEDIUM,CHECKED,20:56:12,A2:HIGH|A4:MEDIUM,SKIPPED,,,$1.3K / $1.5K
LINK_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,WARNING,09:03:06,A2:HIGH,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,SKIPPED,,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$35.4K / $50.3K
LSK_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,WARNING,13:40:14,A2:HIGH,CHECKED,15:07:13,,WARNING,17:02:28,A3:CRITICAL|A2:HIGH,CHECKED,19:34:00,,WARNING,20:56:12,A2:HIGH|A2:HIGH,CHECKED,22:10:55,,$9.8K / $13.0K
LTC_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$39.6K / $39.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,SKIPPED,,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$9.2K / $13.3K
POL_USDT,CHECKED,02:34:57,,WARNING,07:34:52,A2:HIGH,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,SKIPPED,,,SKIPPED,,,CHECKED,20:56:12,,CHECKED,22:10:55,,$85.5K / $117.0K
RENDER_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$5.7K / $5.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,SKIPPED,,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$37.9K / $37.9K
SLP_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,SKIPPED,,,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$5.7K / $5.9K
SOL_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,WARNING,20:56:12,A2:HIGH,CHECKED,22:10:55,,$18.1K / $22.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:34:57,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,,CHECKED,13:40:14,A4:MEDIUM,CHECKED,15:07:13,A4:MEDIUM,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$6.0K / $6.3K
TON_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,SKIPPED,,,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,,SKIPPED,,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,A4:MEDIUM,CHECKED,20:56:12,A4:MEDIUM,CHECKED,22:10:55,A4:MEDIUM,$4.1K / $6.5K
TRX_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$601.1K / $661.0K
USDC_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$1.54M / $2.15M
WIF_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,CHECKED,09:03:06,A4:MEDIUM,SKIPPED,,,WARNING,11:28:14,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,A4:MEDIUM,CHECKED,17:02:28,,CHECKED,19:34:00,,SKIPPED,,,CHECKED,22:10:55,,$5.0K / $5.6K
XLM_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$73.2K / $73.2K
XRP_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,WARNING,09:03:06,A2:HIGH,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$55.5K / $55.5K
XYO_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,SKIPPED,,,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,A4:MEDIUM,CHECKED,13:40:14,A4:MEDIUM,CHECKED,15:07:13,A4:MEDIUM,CHECKED,17:02:28,A4:MEDIUM,CHECKED,19:34:00,A4:MEDIUM,CHECKED,20:56:12,A4:MEDIUM,CHECKED,22:10:55,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,SKIPPED,,,CHECKED,20:56:12,,CHECKED,22:10:55,,$1855.22M / $1855.22M
USDT_NGN,SKIPPED,,,CHECKED,07:34:52,A2:HIGH,CHECKED,09:03:06,A2:HIGH,CHECKED,10:18:19,A2:HIGH,CHECKED,11:28:14,A2:HIGH,CHECKED,12:03:28,A2:HIGH,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,A2:HIGH,CHECKED,19:34:00,A2:HIGH,CHECKED,20:56:12,,CHECKED,22:10:55,A2:HIGH,$2653.00M / $4220.05M
ETH_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$941.59M / $941.59M
TRX_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$911.43M / $911.43M
XRP_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,SKIPPED,,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$109.66M / $109.66M
DASH_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,SKIPPED,,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,SKIPPED,,,$48.14M / $48.14M
LTC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,CHECKED,10:18:19,,SKIPPED,,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$216.17M / $216.17M
SOL_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,WARNING,17:02:28,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$101.89M / $101.89M
USDC_NGN,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,A2:HIGH,CHECKED,10:18:19,A2:HIGH,CHECKED,11:28:14,A2:HIGH,CHECKED,12:03:28,,CHECKED,13:40:14,A2:HIGH,CHECKED,15:07:13,,CHECKED,17:02:28,,SKIPPED,,,CHECKED,20:56:12,A2:HIGH,CHECKED,22:10:55,A2:HIGH,$969.80M / $1044.30M
USDT_GHS,CHECKED,02:34:57,,WARNING,07:34:52,A2:HIGH,CHECKED,09:03:06,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,$4.83M / $5.72M
