Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,SKIPPED,,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,SKIPPED,,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,SKIPPED,,,$7.2K / $7.2K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,09:03:06,A4:MEDIUM,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,A4:MEDIUM,CHECKED,13:40:14,A4:MEDIUM,CHECKED,15:07:13,A4:MEDIUM,SKIPPED,,,CHECKED,19:34:00,A4:MEDIUM,CHECKED,20:56:12,A4:MEDIUM,CHECKED,22:10:55,A4:MEDIUM,CHECKED,23:59:07,A4:MEDIUM,$244 / $272
ADA_USDT,WARNING,02:34:57,A2:HIGH,WARNING,07:34:52,A2:HIGH,WARNING,09:03:06,A2:HIGH,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,SKIPPED,,,CHECKED,23:59:07,,$11.8K / $16.1K
ALGO_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,SKIPPED,,,SKIPPED,,,$40.3K / $43.7K
BCH_USDT,CHECKED,02:34:57,A4:MEDIUM,WARNING,07:34:52,A2:HIGH,WARNING,09:03:06,A2:HIGH,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,SKIPPED,,,CHECKED,17:02:28,,SKIPPED,,,CHECKED,20:56:12,,CHECKED,22:10:55,,SKIPPED,,,$6.8K / $9.4K
BNB_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,SKIPPED,,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,A2:HIGH,CHECKED,22:10:55,,CHECKED,23:59:07,,$38.7K / $38.7K
BONK_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,SKIPPED,,,CHECKED,15:07:13,A4:MEDIUM,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,A4:MEDIUM,CHECKED,22:10:55,A4:MEDIUM,CHECKED,23:59:07,,$7.0K / $8.2K
BTC_USDT,CHECKED,02:34:57,,SKIPPED,,,CHECKED,09:03:06,,CHECKED,10:18:19,A2:HIGH,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,SKIPPED,,,CHECKED,23:59:07,,$1.16M / $1.24M
CAKE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,WARNING,10:18:19,A2:HIGH,SKIPPED,,,CHECKED,12:03:28,,SKIPPED,,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,SKIPPED,,,CHECKED,23:59:07,,$22.0K / $25.2K
CFX_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,CHECKED,20:56:12,,CHECKED,22:10:55,,SKIPPED,,,$19.2K / $21.6K
