Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,SKIPPED,,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,SKIPPED,,,CHECKED,19:34:00,,$7.7K / $7.7K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,09:03:06,A4:MEDIUM,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,A4:MEDIUM,CHECKED,13:40:14,A4:MEDIUM,CHECKED,15:07:13,A4:MEDIUM,SKIPPED,,,CHECKED,19:34:00,A4:MEDIUM,$291 / $331
ADA_USDT,WARNING,02:34:57,A2:HIGH,WARNING,07:34:52,A2:HIGH,WARNING,09:03:06,A2:HIGH,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$27.6K / $34.0K
ALGO_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$42.0K / $46.4K
BCH_USDT,CHECKED,02:34:57,A4:MEDIUM,WARNING,07:34:52,A2:HIGH,WARNING,09:03:06,A2:HIGH,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,SKIPPED,,,CHECKED,17:02:28,,SKIPPED,,,$6.3K / $8.4K
BNB_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,SKIPPED,,,CHECKED,17:02:28,,CHECKED,19:34:00,,$38.4K / $38.4K
BONK_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,SKIPPED,,,CHECKED,15:07:13,A4:MEDIUM,CHECKED,17:02:28,,CHECKED,19:34:00,,$7.0K / $7.8K
BTC_USDT,CHECKED,02:34:57,,SKIPPED,,,CHECKED,09:03:06,,CHECKED,10:18:19,A2:HIGH,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$1.23M / $1.37M
CAKE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,WARNING,10:18:19,A2:HIGH,SKIPPED,,,CHECKED,12:03:28,,SKIPPED,,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$31.0K / $40.0K
CFX_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,CHECKED,15:07:13,,CHECKED,17:02:28,,CHECKED,19:34:00,,$23.2K / $26.0K
