Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,SKIPPED,,,CHECKED,12:03:28,,CHECKED,13:40:14,,$8.4K / $8.4K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,09:03:06,A4:MEDIUM,CHECKED,10:18:19,A4:MEDIUM,CHECKED,11:28:14,A4:MEDIUM,CHECKED,12:03:28,A4:MEDIUM,CHECKED,13:40:14,A4:MEDIUM,$272 / $306
ADA_USDT,WARNING,02:34:57,A2:HIGH,WARNING,07:34:52,A2:HIGH,WARNING,09:03:06,A2:HIGH,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$24.7K / $36.0K
ALGO_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$46.8K / $52.1K
BCH_USDT,CHECKED,02:34:57,A4:MEDIUM,WARNING,07:34:52,A2:HIGH,WARNING,09:03:06,A2:HIGH,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$7.9K / $10.5K
BNB_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,SKIPPED,,,CHECKED,10:18:19,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$36.8K / $36.8K
BONK_USDT,CHECKED,02:34:57,A4:MEDIUM,CHECKED,07:34:52,A4:MEDIUM,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,SKIPPED,,,$7.5K / $8.2K
BTC_USDT,CHECKED,02:34:57,,SKIPPED,,,CHECKED,09:03:06,,CHECKED,10:18:19,A2:HIGH,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$1.49M / $1.49M
CAKE_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,WARNING,10:18:19,A2:HIGH,SKIPPED,,,CHECKED,12:03:28,,SKIPPED,,,$32.6K / $40.9K
CFX_USDT,CHECKED,02:34:57,,CHECKED,07:34:52,,CHECKED,09:03:06,,SKIPPED,,,CHECKED,11:28:14,,CHECKED,12:03:28,,CHECKED,13:40:14,,$20.0K / $21.9K
