Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,$22.3K / $22.3K
AxCNH_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,SKIPPED,,,CHECKED,13:17:46,A4:MEDIUM,$282 / $315
ADA_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,,CHECKED,13:17:46,,$48.5K / $62.3K
ALGO_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,$45.7K / $51.4K
BCH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$54.5K / $69.3K
BNB_USDT,CHECKED,02:41:17,,SKIPPED,,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$55.9K / $55.9K
BONK_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$7.1K / $7.6K
BTC_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$957.8K / $1.34M
CAKE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$16.4K / $22.1K
CFX_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,$24.6K / $26.2K
DASH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,$17.6K / $17.6K
DOT_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,A4:MEDIUM,WARNING,13:17:46,A3:CRITICAL|A2:HIGH,$0 / $0
DOGE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,SKIPPED,,,$15.0K / $19.8K
ETH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$112.0K / $127.4K
FARTCOIN_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$22.0K / $24.0K
FLOKI_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$12.8K / $19.6K
HYPE_USDT,SKIPPED,,,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,SKIPPED,,,$7.0K / $7.5K
LINK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,$27.0K / $29.7K
LSK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$15.7K / $18.2K
LTC_USDT,CHECKED,02:41:17,,SKIPPED,,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$54.4K / $54.4K
NEAR_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,,CHECKED,13:17:46,,$11.4K / $11.4K
NOS_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,$1.3K / $1.4K
PEPE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$16.1K / $20.6K
POL_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,$8.6K / $8.6K
RENDER_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$10.6K / $11.7K
Sonic_USDT,SKIPPED,,,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,SKIPPED,,,CHECKED,13:17:46,A4:MEDIUM,$4.9K / $5.6K
SHIB_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$9.0K / $9.0K
SLP_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,,CHECKED,13:17:46,,$7.4K / $8.4K
SOL_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$28.4K / $39.6K
STRK_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,SKIPPED,,,CHECKED,13:17:46,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,$2.6K / $3.1K
TON_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,$1.9K / $2.5K
TRX_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$407.6K / $407.6K
USDC_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$2.14M / $2.14M
WIF_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,SKIPPED,,,$6.3K / $7.0K
XLM_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,$55.9K / $65.3K
XRP_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$102.7K / $102.7K
XYO_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,$138 / $189
ZKSync_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,CHECKED,12:27:01,A4:MEDIUM,CHECKED,13:17:46,A4:MEDIUM,$3.6K / $3.9K
BTC_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,,CHECKED,13:17:46,,$1929.96M / $1929.96M
USDT_NGN,CHECKED,02:41:17,A2:HIGH,CHECKED,08:14:56,A2:HIGH,CHECKED,08:53:52,A2:HIGH,CHECKED,12:02:02,A2:HIGH,CHECKED,12:27:01,A2:HIGH,SKIPPED,,,$2823.49M / $3253.35M
ETH_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,$972.77M / $972.77M
TRX_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,$533.18M / $533.18M
