Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$48.3K / $57.8K
AxCNH_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,$247 / $271
ADA_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,$65.4K / $80.7K
ALGO_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$23.4K / $27.3K
BCH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$41.3K / $49.4K
BNB_USDT,CHECKED,02:41:17,,SKIPPED,,,CHECKED,08:53:52,,$38.4K / $38.4K
BONK_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,,CHECKED,08:53:52,,$5.0K / $5.3K
BTC_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,$1.10M / $1.42M
CAKE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$10.7K / $12.5K
CFX_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$17.2K / $19.5K
DASH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$30.5K / $34.9K
DOT_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$8.9K / $9.5K
DOGE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$14.8K / $20.3K
ETH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$109.5K / $150.0K
FARTCOIN_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$11.0K / $13.3K
FLOKI_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$13.9K / $18.1K
HYPE_USDT,SKIPPED,,,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,,$5.4K / $5.4K
LINK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$43.3K / $60.5K
LSK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$15.8K / $17.9K
LTC_USDT,CHECKED,02:41:17,,SKIPPED,,,CHECKED,08:53:52,,$84.9K / $84.9K
NEAR_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$9.8K / $10.3K
NOS_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,$1.7K / $1.8K
PEPE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$14.1K / $16.3K
POL_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$7.5K / $7.5K
RENDER_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$9.8K / $10.9K
Sonic_USDT,SKIPPED,,,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,$4.5K / $4.9K
SHIB_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$9.7K / $14.5K
SLP_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,A4:MEDIUM,$3.4K / $3.8K
SOL_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$16.0K / $21.5K
STRK_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,$936 / $1.0K
SUI_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,,$5.3K / $5.8K
TON_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,$2.2K / $2.3K
TRX_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,$736.3K / $736.3K
USDC_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$1.95M / $1.95M
WIF_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$6.4K / $7.1K
XLM_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$25.1K / $33.0K
XRP_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$110.2K / $110.2K
XYO_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,$401 / $533
ZKSync_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,$3.2K / $3.6K
BTC_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$2050.46M / $2050.46M
USDT_NGN,CHECKED,02:41:17,A2:HIGH,CHECKED,08:14:56,A2:HIGH,CHECKED,08:53:52,A2:HIGH,$98.69M / $1045.26M
ETH_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$1086.38M / $1086.38M
TRX_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$954.07M / $954.07M
XRP_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$161.38M / $161.38M
DASH_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,WARNING,08:53:52,A3:CRITICAL|A2:HIGH,$0 / $0
LTC_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$231.77M / $231.77M
SOL_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$91.37M / $91.37M
USDC_NGN,CHECKED,02:41:17,A2:HIGH,CHECKED,08:14:56,A2:HIGH,CHECKED,08:53:52,A2:HIGH,$745.84M / $1439.00M
USDT_GHS,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,$3.50M / $4.52M
